rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	Yamdalorian	5951
2	lordpipe	5920
3	PigDab	3600
4	WET_WET_WET	3525
5	LexMakesHistory	1146
6	TheShyPig	1042
7	xxPipperDipperxx	739
8	6king6colt6	641
9	BlancoFlaco	608
10	MakeHistory157	581
11	sp00ky_ghost977	576
12	luseis	516
13	iSammael	512
14	Pumpkin_P_Patch	440
15	SellyZ	317
16	titanlax	258
17	surfinggiraffejp	256
18	beeperbeeper5	242
19	Blackberry1310	203
20	ZaneABrain	192
21	oscminus	173
21	claivin	173
23	Hpdinosaur	144
24	RoboTramp7865	128
24	AltnumberF4	128
26	kekhon	120
27	PhantomsGhost_	117
28	Jackattack53	113
29	Mr_Byzantine	106
30	bigstankyy	104
31	2blox_	75
31	Zoeyfortnite	75
33	Lez_	72
34	TheEnderMan548	68
35	imcombxt	64
35	crashomon	64
35	ougstur	64
35	Fuhrer_Teemo	64
39	pixelviolin	58
40	ooga47	56
41	Marbz_	55
42	Razzgriz	43
43	Druid95	39
44	Ecplosive	29
44	fluddd	29
46	_Huge_Male_	26
47	PazinGaming	25
47	MyNameIsJobo	25
49	Kura2218	24
50	Tyrannosplart	18
51	Incinere	16
51	RobotMinion101	16
51	XxCookiequeenxX	16
51	SvenskaHugo	16
51	ConnorDanky_	16
56	mawileite	15
57	djancak	14
58	platinumzero	13
59	NameGenerat0r	12
60	RebytreGT	10
61	Napoleonpancake	9
61	jimintyy	9
61	Arceus1975	9
64	EKUG	8
64	Zaridey	8
64	ClemenPine	8
67	Winston_Ingram	7
68	noam464	6
68	thewindmillman	6
70	Gryglu583	5
70	Legendosh	5
72	pintsizedrogue	4
72	Alteriity	4
74	yulgur1	3
75	burbankbuilder28	2
75	NomadicRobin_	2
75	Kubeusz2010	2
78	H0UNDFRMH3LL	1
78	Sleek_Storm_721	1
78	Fullut	1
78	Awyrlas	1
78	Zythose	1
78	brofrickcheaters	1
