rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	lordpipe	5920
2	Smoke____	5700
3	PigDab	3600
4	LexMakesHistory	1146
5	TheShyPig	1042
6	xxPipperDipperxx	739
7	6king6colt6	641
8	BlancoFlaco	608
9	MakeHistory157	581
10	sp00ky_ghost977	576
11	Jiminie	516
12	SellyZ	317
13	titanlax	258
14	surfinggiraffejp	256
15	beeperbeeper5	238
16	Blackberry1310	203
17	ZaneABrain	192
18	claivin	173
19	Hpdinosaur	144
20	RoboTramp7865	128
20	AltnumberF4	128
22	kekhon	120
23	PhantomsGhost_	117
24	Jackattack53	113
25	bigstankyy	104
26	2blox	75
26	Zoeyfortnite	75
28	TheEnderman548	68
29	_naturell	64
29	Fuhrer_Teemo	64
31	ooga47	56
31	pixelviolin	56
33	Marbz_	55
34	Razzgriz	43
35	Dusk_95	39
36	Ecplosive	29
36	fluddd	29
38	MyNameIsJobo	25
39	Nagasaki_Riku	24
40	chipklip	18
41	Incinere	16
41	RobotMinion101	16
41	XxCookiequeenxX	16
41	oxfordschool	16
45	mawileite	15
46	djancak	14
47	platinumzero	13
48	NameGenerat0r	12
49	jimintyy	9
49	Arceus1975	9
51	Ailmast	8
51	Zaridey	8
51	ClemenPine	8
54	Winston_Ingram	7
55	noam464	6
55	thewindmillman	6
57	Gryglu583	5
57	Legendosh	5
59	pintsizedrogue	4
60	yulgur1	3
61	burbankbuilder28	2
61	NomadicRobin_	2
61	Kubeusz2010	2
64	Sleek_Storm_721	1
64	Fullut	1
64	Awyrlas	1
64	Zythose	1
64	brofrickcheaters	1
