rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	lordpipe	5920
2	Smoke____	5700
3	PigDab	3600
4	LexMakesHistory	1146
5	TheShyPig	1042
6	xxPipperDipperxx	739
7	6king6colt6	641
8	BlancoFlaco	608
9	MakeHistory157	581
10	sp00ky_ghost977	576
11	Jiminie	516
12	SellyZ	317
13	titanlax	258
14	surfinggiraffejp	256
15	beeperbeeper5	238
16	Blackberry1310	203
17	ZaneABrain	192
18	claivin	173
19	Hpdinosaur	144
20	RoboTramp7865	128
20	AltnumberF4	128
22	kekhon	120
23	PhantomsGhost_	117
24	Jackattack53	113
25	bigstankyy	104
26	2blox	75
26	Zoeyfortnite	75
28	TheEnderman548	68
29	_naturell	64
29	Fuhrer_Teemo	64
31	ooga47	56
31	pixelviolin	56
33	Razzgriz	43
34	Dusk_95	39
35	Ecplosive	29
35	fluddd	29
37	MyNameIsJobo	25
38	Nagasaki_Riku	24
39	chipklip	18
40	Incinere	16
40	RobotMinion101	16
40	XxCookiequeenxX	16
40	oxfordschool	16
44	mawileite	15
45	djancak	14
46	platinumzero	13
47	NameGenerat0r	12
48	jimintyy	9
48	Arceus1975	9
50	Ailmast	8
50	Zaridey	8
50	ClemenPine	8
53	Winston_Ingram	7
54	noam464	6
54	thewindmillman	6
56	Gryglu583	5
56	Legendosh	5
58	pintsizedrogue	4
59	yulgur1	3
60	burbankbuilder28	2
60	NomadicRobin_	2
60	Kubeusz2010	2
63	Sleek_Storm_721	1
63	Fullut	1
63	Awyrlas	1
63	Zythose	1
63	brofrickcheaters	1
