rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	Yamdalorian	5951
2	lordpipe	5920
3	PigDab	3600
4	WET_WET_WET	3525
5	LexMakesHistory	1146
6	TheShyPig	1042
7	xxPipperDipperxx	739
8	6king6colt6	641
9	BlancoFlaco	608
10	MakeHistory157	581
11	sp00ky_ghost977	576
12	luseis	516
13	iSammael	512
14	Pumpkin_P_Patch	440
15	SellyZ	317
16	titanlax	258
17	surfinggiraffejp	256
18	beeperbeeper5	242
19	Blackberry1310	203
20	ZaneABrain	192
21	oscminus	173
21	claivin	173
23	Hpdinosaur	144
24	MattieHD	128
24	RoboTramp7865	128
24	AltnumberF4	128
27	kekhon	120
28	PhantomsGhost_	117
29	Jackattack53	113
30	Mr_Byzantine	106
31	bigstankyy	104
32	2blox_	75
32	Zoeyfortnite	75
34	Lez_	72
35	TheEnderMan548	68
36	imcombxt	64
36	crashomon	64
36	ougstur	64
36	XxCookiequeenxX	64
36	Fuhrer_Teemo	64
41	pixelviolin	58
42	ooga47	56
43	Marbz_	55
44	Cache3	52
45	Razzgriz	43
46	Druid95	39
47	Ecplosive	29
47	fluddd	29
49	_Huge_Male_	26
50	PazinGaming	25
50	MyNameIsJobo	25
52	Kura2218	24
53	Tyrannosplart	18
54	Incinere	16
54	RobotMinion101	16
54	SvenskaHugo	16
54	ConnorDanky_	16
58	mawileite	15
59	djancak	14
60	platinumzero	13
61	NameGenerat0r	12
62	RebytreGT	10
63	Napoleonpancake	9
63	jimintyy	9
63	Arceus1975	9
66	EKUG	8
66	Zaridey	8
66	ClemenPine	8
69	Winston_Ingram	7
70	noam464	6
70	thewindmillman	6
72	Gryglu583	5
72	Legendosh	5
74	pintsizedrogue	4
74	Alteriity	4
76	yulgur1	3
77	burbankbuilder28	2
77	NomadicRobin_	2
77	Kubeusz2010	2
80	H0UNDFRMH3LL	1
80	SpartanNamor	1
80	Sleek_Storm_721	1
80	Fullut	1
80	Awyrlas	1
80	Zythose	1
80	brofrickcheaters	1
