rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	Yamdalorian	6263
2	lordpipe	5920
3	PigDab	3600
4	WET_WET_WET	3525
5	LexMakesHistory	1146
6	TheShyPig	1042
7	xxPipperDipperxx	739
8	6king6colt6	641
9	BlancoFlaco	608
10	MakeHistory157	581
11	sp00ky_ghost977	576
12	luseis	516
13	iSammael	512
14	Pumpkin_P_Patch	440
15	SellyZ	317
16	titanlax	258
17	surfinggiraffejp	256
18	beeperbeeper5	242
19	robonya_	232
20	Blackberry1310	203
21	ZaneABrain	192
22	oscminus	173
22	claivin	173
24	Hpdinosaur	144
25	MattieHD	128
25	RoboTramp7865	128
25	AltnumberF4	128
28	kekhon	120
29	PhantomsGhost_	117
30	Jackattack53	113
31	Mr_Byzantine	106
32	bigstankyy	104
33	2blox_	75
33	TwinTowerV2	75
35	Lez_	72
36	TheEnderMan548	68
37	imcombxt	64
37	craaaash	64
37	ougstur	64
37	XxCookiequeenxX	64
37	Fuhrer_Teemo	64
42	pixelviolin	58
43	ooga47	56
44	Marbz_	55
45	Buuck_	53
46	Cache3	52
47	Razzgriz	43
48	Druid95	39
49	Ecplosive	29
49	_flud	29
51	_Huge_Male_	26
52	PazinGaming	25
52	MyNameIsJobo	25
54	Kura2218	24
55	Tyrannosplart	18
56	Incinere	16
56	RobotMinion101	16
56	SvenskaHugo	16
56	ConnorDanky_	16
60	mawileite	15
61	djancak	14
62	platinumzero	13
63	NameGenerat0r	12
64	Rebytre	10
65	Napoleonpancake	9
65	jimintyy	9
65	Arceus1975	9
68	EKUG	8
68	net_flex	8
68	Zaridey	8
68	ClemenPine	8
72	Winston_Ingram	7
73	noam464	6
73	thewindmillman	6
75	Gryglu583	5
75	Legendosh	5
77	pintsizedrogue	4
77	Alteriity	4
79	yulgur1	3
80	burbankbuilder28	2
80	NomadicRobin_	2
80	Kubeusz2010	2
83	H0UNDFRMH3LL	1
83	SpartanNamor	1
83	Sleek_Storm_721	1
83	Fullut	1
83	Awyrlas	1
83	Zythose	1
83	brofrickcheaters	1
