rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	lordpipe	5920
2	Smoke____	5887
3	PigDab	3600
4	LexMakesHistory	1146
5	TheShyPig	1042
6	xxPipperDipperxx	739
7	6king6colt6	641
8	BlancoFlaco	608
9	MakeHistory157	581
10	sp00ky_ghost977	576
11	luseis	516
12	iSammael	512
13	SellyZ	317
14	titanlax	258
15	surfinggiraffejp	256
16	beeperbeeper5	242
17	Blackberry1310	203
18	ZaneABrain	192
19	claivin	173
20	Hpdinosaur	144
21	RoboTramp7865	128
21	AltnumberF4	128
23	kekhon	120
24	PhantomsGhost_	117
25	Jackattack53	113
26	bigstankyy	104
27	2bolx_	75
27	Zoeyfortnite	75
29	TheEnderMan548	68
30	stickymonkeyboy	64
30	ougstur	64
30	Fuhrer_Teemo	64
33	ooga47	56
33	pixelviolin	56
35	Marbz_	55
36	Razzgriz	43
37	Dusk_95	39
38	Ecplosive	29
38	fluddd	29
40	_Huge_Male_	26
41	MyNameIsJobo	25
42	Kura2218	24
43	Tyrannosplart	18
44	Incinere	16
44	RobotMinion101	16
44	XxCookiequeenxX	16
44	ConnorDanky_	16
48	mawileite	15
49	djancak	14
50	platinumzero	13
51	NameGenerat0r	12
52	jimintyy	9
52	Arceus1975	9
54	Ailmast	8
54	Zaridey	8
54	ClemenPine	8
57	Winston_Ingram	7
58	noam464	6
58	thewindmillman	6
60	Gryglu583	5
60	Legendosh	5
62	pintsizedrogue	4
62	Alteriity	4
64	yulgur1	3
65	burbankbuilder28	2
65	NomadicRobin_	2
65	Kubeusz2010	2
68	H0UNDFRMH3LL	1
68	Sleek_Storm_721	1
68	Fullut	1
68	Awyrlas	1
68	Zythose	1
68	brofrickcheaters	1
