rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	lordpipe	5920
2	Smoke____	5700
3	PigDab	3600
4	LexMakesHistory	1146
5	TheShyPig	1042
6	xxPipperDipperxx	739
7	6king6colt6	641
8	BlancoFlaco	608
9	MakeHistory157	581
10	sp00ky_ghost977	576
11	Jiminie	516
12	iSammael	512
13	SellyZ	317
14	titanlax	258
15	surfinggiraffejp	256
16	beeperbeeper5	242
17	Blackberry1310	203
18	ZaneABrain	192
19	claivin	173
20	Hpdinosaur	144
21	RoboTramp7865	128
21	AltnumberF4	128
23	kekhon	120
24	PhantomsGhost_	117
25	Jackattack53	113
26	bigstankyy	104
27	2blox	75
27	Zoeyfortnite	75
29	TheEnderman548	68
30	_naturell	64
30	Fuhrer_Teemo	64
32	ooga47	56
32	pixelviolin	56
34	Marbz_	55
35	Razzgriz	43
36	Dusk_95	39
37	Ecplosive	29
37	fluddd	29
39	MyNameIsJobo	25
40	Nagasaki_Riku	24
41	chipklip	18
42	Incinere	16
42	RobotMinion101	16
42	XxCookiequeenxX	16
42	oxfordschool	16
46	mawileite	15
47	djancak	14
48	platinumzero	13
49	NameGenerat0r	12
50	jimintyy	9
50	Arceus1975	9
52	Ailmast	8
52	Zaridey	8
52	ClemenPine	8
55	Winston_Ingram	7
56	noam464	6
56	thewindmillman	6
58	Gryglu583	5
58	Legendosh	5
60	pintsizedrogue	4
60	Alteriity	4
62	yulgur1	3
63	burbankbuilder28	2
63	NomadicRobin_	2
63	Kubeusz2010	2
66	Sleek_Storm_721	1
66	Fullut	1
66	Awyrlas	1
66	Zythose	1
66	brofrickcheaters	1
