rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	AdmiralSmoke	5951
2	lordpipe	5920
3	PigDab	3600
4	LexMakesHistory	1146
5	TheShyPig	1042
6	xxPipperDipperxx	739
7	6king6colt6	641
8	BlancoFlaco	608
9	MakeHistory157	581
10	sp00ky_ghost977	576
11	luseis	516
12	iSammael	512
13	MineMaster0012	384
14	SellyZ	317
15	titanlax	258
16	surfinggiraffejp	256
17	beeperbeeper5	242
18	Blackberry1310	203
19	ZaneABrain	192
20	oscminus	173
20	claivin	173
22	Hpdinosaur	144
23	RoboTramp7865	128
23	AltnumberF4	128
25	kekhon	120
26	PhantomsGhost_	117
27	Jackattack53	113
28	bigstankyy	104
29	2blox_	75
29	Zoeyfortnite	75
31	TheEnderMan548	68
32	imcombxt	64
32	ougstur	64
32	Fuhrer_Teemo	64
35	ooga47	56
35	pixelviolin	56
37	Marbz_	55
38	Razzgriz	43
39	Druid95	39
40	Ecplosive	29
40	fluddd	29
42	_Huge_Male_	26
43	MyNameIsJobo	25
44	Kura2218	24
45	Tyrannosplart	18
46	Incinere	16
46	RobotMinion101	16
46	XxCookiequeenxX	16
46	ConnorDanky_	16
50	mawileite	15
51	djancak	14
52	platinumzero	13
53	NameGenerat0r	12
54	jimintyy	9
54	Arceus1975	9
56	Ailmast	8
56	Zaridey	8
56	ClemenPine	8
59	Winston_Ingram	7
60	noam464	6
60	thewindmillman	6
62	Gryglu583	5
62	Legendosh	5
64	pintsizedrogue	4
64	Alteriity	4
66	yulgur1	3
67	burbankbuilder28	2
67	NomadicRobin_	2
67	Kubeusz2010	2
70	H0UNDFRMH3LL	1
70	Sleek_Storm_721	1
70	Fullut	1
70	Awyrlas	1
70	Zythose	1
70	brofrickcheaters	1
