rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	Yamdalorian	5951
2	lordpipe	5920
3	PigDab	3600
4	WET_WET_WET	3525
5	LexMakesHistory	1146
6	TheShyPig	1042
7	xxPipperDipperxx	739
8	6king6colt6	641
9	BlancoFlaco	608
10	MakeHistory157	581
11	sp00ky_ghost977	576
12	luseis	516
13	iSammael	512
14	Pumpkin_P_Patch	440
15	SellyZ	317
16	titanlax	258
17	surfinggiraffejp	256
18	beeperbeeper5	242
19	robonya_	232
20	Blackberry1310	203
21	ZaneABrain	192
22	oscminus	173
22	claivin	173
24	Hpdinosaur	144
25	MattieHD	128
25	RoboTramp7865	128
25	AltnumberF4	128
28	kekhon	120
29	PhantomsGhost_	117
30	Jackattack53	113
31	Mr_Byzantine	106
32	bigstankyy	104
33	2blox_	75
33	Zoeyfortnite	75
35	Lez_	72
36	TheEnderMan548	68
37	imcombxt	64
37	crashomon	64
37	ougstur	64
37	XxCookiequeenxX	64
37	Fuhrer_Teemo	64
42	pixelviolin	58
43	ooga47	56
44	Marbz_	55
45	Cache3	52
46	Razzgriz	43
47	Druid95	39
48	Ecplosive	29
48	fluddd	29
50	_Huge_Male_	26
51	PazinGaming	25
51	MyNameIsJobo	25
53	Kura2218	24
54	Tyrannosplart	18
55	Incinere	16
55	RobotMinion101	16
55	SvenskaHugo	16
55	ConnorDanky_	16
59	mawileite	15
60	djancak	14
61	platinumzero	13
62	NameGenerat0r	12
63	RebytreGT	10
64	Napoleonpancake	9
64	jimintyy	9
64	Arceus1975	9
67	EKUG	8
67	Zaridey	8
67	ClemenPine	8
70	Winston_Ingram	7
71	noam464	6
71	thewindmillman	6
73	Gryglu583	5
73	Legendosh	5
75	pintsizedrogue	4
75	Alteriity	4
77	yulgur1	3
78	burbankbuilder28	2
78	NomadicRobin_	2
78	Kubeusz2010	2
81	H0UNDFRMH3LL	1
81	SpartanNamor	1
81	Sleek_Storm_721	1
81	Fullut	1
81	Awyrlas	1
81	Zythose	1
81	brofrickcheaters	1
