rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	Smoke____	5929
2	lordpipe	5920
3	PigDab	3600
4	LexMakesHistory	1146
5	TheShyPig	1042
6	xxPipperDipperxx	739
7	6king6colt6	641
8	BlancoFlaco	608
9	MakeHistory157	581
10	sp00ky_ghost977	576
11	luseis	516
12	iSammael	512
13	MineMaster0012	384
14	SellyZ	317
15	titanlax	258
16	surfinggiraffejp	256
17	beeperbeeper5	242
18	Blackberry1310	203
19	ZaneABrain	192
20	claivin	173
21	Hpdinosaur	144
22	RoboTramp7865	128
22	AltnumberF4	128
24	kekhon	120
25	PhantomsGhost_	117
26	Jackattack53	113
27	bigstankyy	104
28	2bolx_	75
28	Zoeyfortnite	75
30	TheEnderMan548	68
31	stickymonkeyboy	64
31	ougstur	64
31	Fuhrer_Teemo	64
34	ooga47	56
34	pixelviolin	56
36	Marbz_	55
37	Razzgriz	43
38	Dusk_95	39
39	Ecplosive	29
39	fluddd	29
41	_Huge_Male_	26
42	MyNameIsJobo	25
43	Kura2218	24
44	Tyrannosplart	18
45	Incinere	16
45	RobotMinion101	16
45	XxCookiequeenxX	16
45	ConnorDanky_	16
49	mawileite	15
50	djancak	14
51	platinumzero	13
52	NameGenerat0r	12
53	jimintyy	9
53	Arceus1975	9
55	Ailmast	8
55	Zaridey	8
55	ClemenPine	8
58	Winston_Ingram	7
59	noam464	6
59	thewindmillman	6
61	Gryglu583	5
61	Legendosh	5
63	pintsizedrogue	4
63	Alteriity	4
65	yulgur1	3
66	burbankbuilder28	2
66	NomadicRobin_	2
66	Kubeusz2010	2
69	H0UNDFRMH3LL	1
69	Sleek_Storm_721	1
69	Fullut	1
69	Awyrlas	1
69	Zythose	1
69	brofrickcheaters	1
