rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	AdmiralSmoke	5951
2	lordpipe	5920
3	PigDab	3600
4	LexMakesHistory	1146
5	TheShyPig	1042
6	xxPipperDipperxx	739
7	6king6colt6	641
8	BlancoFlaco	608
9	MakeHistory157	581
10	sp00ky_ghost977	576
11	luseis	516
12	iSammael	512
13	MineMaster0012	440
14	SellyZ	317
15	titanlax	258
16	surfinggiraffejp	256
17	beeperbeeper5	242
18	Blackberry1310	203
19	ZaneABrain	192
20	oscminus	173
20	claivin	173
22	Hpdinosaur	144
23	RoboTramp7865	128
23	AltnumberF4	128
25	kekhon	120
26	PhantomsGhost_	117
27	Jackattack53	113
28	bigstankyy	104
29	2blox_	75
29	Zoeyfortnite	75
31	TheEnderMan548	68
32	imcombxt	64
32	ougstur	64
32	Fuhrer_Teemo	64
35	ooga47	56
35	pixelviolin	56
37	Marbz_	55
38	Razzgriz	43
39	Druid95	39
40	Ecplosive	29
40	fluddd	29
42	_Huge_Male_	26
43	PazinGaming	25
43	MyNameIsJobo	25
45	Kura2218	24
46	Tyrannosplart	18
47	Incinere	16
47	RobotMinion101	16
47	XxCookiequeenxX	16
47	ConnorDanky_	16
51	mawileite	15
52	djancak	14
53	platinumzero	13
54	NameGenerat0r	12
55	jimintyy	9
55	Arceus1975	9
57	Ailmast	8
57	Zaridey	8
57	ClemenPine	8
60	Winston_Ingram	7
61	noam464	6
61	thewindmillman	6
63	Gryglu583	5
63	Legendosh	5
65	pintsizedrogue	4
65	Alteriity	4
67	yulgur1	3
68	burbankbuilder28	2
68	NomadicRobin_	2
68	Kubeusz2010	2
71	H0UNDFRMH3LL	1
71	Sleek_Storm_721	1
71	Fullut	1
71	Awyrlas	1
71	Zythose	1
71	brofrickcheaters	1
