rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	Yamdalorian	5951
2	lordpipe	5920
3	PigDab	3600
4	WET_WET_WET	3525
5	LexMakesHistory	1146
6	TheShyPig	1042
7	xxPipperDipperxx	739
8	6king6colt6	641
9	BlancoFlaco	608
10	MakeHistory157	581
11	sp00ky_ghost977	576
12	luseis	516
13	iSammael	512
14	Pumpkin_P_Patch	440
15	SellyZ	317
16	titanlax	258
17	surfinggiraffejp	256
18	beeperbeeper5	242
19	Blackberry1310	203
20	ZaneABrain	192
21	oscminus	173
21	claivin	173
23	Hpdinosaur	144
24	RoboTramp7865	128
24	AltnumberF4	128
26	kekhon	120
27	PhantomsGhost_	117
28	Jackattack53	113
29	bigstankyy	104
30	2blox_	75
30	Zoeyfortnite	75
32	Lez_	72
33	TheEnderMan548	68
34	imcombxt	64
34	ougstur	64
34	Fuhrer_Teemo	64
37	pixelviolin	58
38	ooga47	56
39	Marbz_	55
40	Razzgriz	43
41	Druid95	39
42	Ecplosive	29
42	fluddd	29
44	_Huge_Male_	26
45	PazinGaming	25
45	MyNameIsJobo	25
47	Kura2218	24
48	Tyrannosplart	18
49	Incinere	16
49	RobotMinion101	16
49	XxCookiequeenxX	16
49	SvenskaHugo	16
49	ConnorDanky_	16
54	mawileite	15
55	djancak	14
56	platinumzero	13
57	NameGenerat0r	12
58	RebytreGT	10
59	Napoleonpancake	9
59	jimintyy	9
59	Arceus1975	9
62	EKUG	8
62	Zaridey	8
62	ClemenPine	8
65	Winston_Ingram	7
66	noam464	6
66	thewindmillman	6
68	Gryglu583	5
68	Legendosh	5
70	pintsizedrogue	4
70	Alteriity	4
72	yulgur1	3
73	burbankbuilder28	2
73	NomadicRobin_	2
73	Kubeusz2010	2
76	H0UNDFRMH3LL	1
76	Sleek_Storm_721	1
76	Fullut	1
76	Awyrlas	1
76	Zythose	1
76	brofrickcheaters	1
