rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	Yamdalorian	5951
2	lordpipe	5920
3	PigDab	3600
4	WET_WET_WET	3525
5	LexMakesHistory	1146
6	TheShyPig	1042
7	xxPipperDipperxx	739
8	6king6colt6	641
9	BlancoFlaco	608
10	MakeHistory157	581
11	sp00ky_ghost977	576
12	luseis	516
13	iSammael	512
14	Pumpkin_P_Patch	440
15	SellyZ	317
16	titanlax	258
17	surfinggiraffejp	256
18	beeperbeeper5	242
19	Blackberry1310	203
20	ZaneABrain	192
21	oscminus	173
21	claivin	173
23	Hpdinosaur	144
24	MattieHD	128
24	RoboTramp7865	128
24	AltnumberF4	128
27	kekhon	120
28	PhantomsGhost_	117
29	Jackattack53	113
30	Mr_Byzantine	106
31	bigstankyy	104
32	2blox_	75
32	Zoeyfortnite	75
34	Lez_	72
35	TheEnderMan548	68
36	imcombxt	64
36	crashomon	64
36	ougstur	64
36	XxCookiequeenxX	64
36	Fuhrer_Teemo	64
41	pixelviolin	58
42	ooga47	56
43	Marbz_	55
44	Razzgriz	43
45	Druid95	39
46	Ecplosive	29
46	fluddd	29
48	_Huge_Male_	26
49	PazinGaming	25
49	MyNameIsJobo	25
51	Kura2218	24
52	Tyrannosplart	18
53	Incinere	16
53	RobotMinion101	16
53	SvenskaHugo	16
53	ConnorDanky_	16
57	mawileite	15
58	djancak	14
59	platinumzero	13
60	NameGenerat0r	12
61	RebytreGT	10
62	Napoleonpancake	9
62	jimintyy	9
62	Arceus1975	9
65	EKUG	8
65	Zaridey	8
65	ClemenPine	8
68	Winston_Ingram	7
69	noam464	6
69	thewindmillman	6
71	Gryglu583	5
71	Legendosh	5
73	pintsizedrogue	4
73	Alteriity	4
75	yulgur1	3
76	burbankbuilder28	2
76	NomadicRobin_	2
76	Kubeusz2010	2
79	H0UNDFRMH3LL	1
79	SpartanNamor	1
79	Sleek_Storm_721	1
79	Fullut	1
79	Awyrlas	1
79	Zythose	1
79	brofrickcheaters	1
