rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	lordpipe	5920
2	Smoke____	5887
3	PigDab	3600
4	LexMakesHistory	1146
5	TheShyPig	1042
6	xxPipperDipperxx	739
7	6king6colt6	641
8	BlancoFlaco	608
9	MakeHistory157	581
10	sp00ky_ghost977	576
11	luseis	516
12	iSammael	512
13	SellyZ	317
14	titanlax	258
15	surfinggiraffejp	256
16	beeperbeeper5	242
17	Blackberry1310	203
18	ZaneABrain	192
19	claivin	173
20	Hpdinosaur	144
21	RoboTramp7865	128
21	AltnumberF4	128
23	kekhon	120
24	PhantomsGhost_	117
25	Jackattack53	113
26	bigstankyy	104
27	2bolx_	75
27	Zoeyfortnite	75
29	TheEnderMan548	68
30	ougstur	64
30	Fuhrer_Teemo	64
32	ooga47	56
32	pixelviolin	56
34	Marbz_	55
35	Razzgriz	43
36	Dusk_95	39
37	Ecplosive	29
37	fluddd	29
39	_Huge_Male_	26
40	MyNameIsJobo	25
41	Kura2218	24
42	Tyrannosplart	18
43	Incinere	16
43	RobotMinion101	16
43	XxCookiequeenxX	16
43	ConnorDanky_	16
47	mawileite	15
48	djancak	14
49	platinumzero	13
50	NameGenerat0r	12
51	jimintyy	9
51	Arceus1975	9
53	Ailmast	8
53	Zaridey	8
53	ClemenPine	8
56	Winston_Ingram	7
57	noam464	6
57	thewindmillman	6
59	Gryglu583	5
59	Legendosh	5
61	pintsizedrogue	4
61	Alteriity	4
63	yulgur1	3
64	burbankbuilder28	2
64	NomadicRobin_	2
64	Kubeusz2010	2
67	H0UNDFRMH3LL	1
67	Sleek_Storm_721	1
67	Fullut	1
67	Awyrlas	1
67	Zythose	1
67	brofrickcheaters	1
