rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	AdmiralSmoke	5951
2	lordpipe	5920
3	PigDab	3600
4	LexMakesHistory	1146
5	TheShyPig	1042
6	xxPipperDipperxx	739
7	6king6colt6	641
8	BlancoFlaco	608
9	MakeHistory157	581
10	sp00ky_ghost977	576
11	luseis	516
12	iSammael	512
13	MineMaster0012	440
14	SellyZ	317
15	titanlax	258
16	surfinggiraffejp	256
17	beeperbeeper5	242
18	Blackberry1310	203
19	ZaneABrain	192
20	oscminus	173
20	claivin	173
22	Hpdinosaur	144
23	RoboTramp7865	128
23	AltnumberF4	128
25	kekhon	120
26	PhantomsGhost_	117
27	Jackattack53	113
28	bigstankyy	104
29	2blox_	75
29	Zoeyfortnite	75
31	Lez_	72
32	TheEnderMan548	68
33	imcombxt	64
33	ougstur	64
33	Fuhrer_Teemo	64
36	ooga47	56
36	pixelviolin	56
38	Marbz_	55
39	Razzgriz	43
40	Druid95	39
41	Ecplosive	29
41	fluddd	29
43	_Huge_Male_	26
44	PazinGaming	25
44	MyNameIsJobo	25
46	Kura2218	24
47	Tyrannosplart	18
48	Incinere	16
48	RobotMinion101	16
48	XxCookiequeenxX	16
48	SvenskaHugo	16
48	ConnorDanky_	16
53	mawileite	15
54	djancak	14
55	platinumzero	13
56	NameGenerat0r	12
57	jimintyy	9
57	Arceus1975	9
59	Ailmast	8
59	Zaridey	8
59	ClemenPine	8
62	Winston_Ingram	7
63	noam464	6
63	thewindmillman	6
65	Gryglu583	5
65	Legendosh	5
67	pintsizedrogue	4
67	Alteriity	4
69	yulgur1	3
70	burbankbuilder28	2
70	NomadicRobin_	2
70	Kubeusz2010	2
73	H0UNDFRMH3LL	1
73	Sleek_Storm_721	1
73	Fullut	1
73	Awyrlas	1
73	Zythose	1
73	brofrickcheaters	1
