rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	227
2	Hyp3rion_	207
3	CoffeeNoir	58
4	gcaisawesome	43
5	Huwulling	28
6	beeperbeeper5	15
7	Apollo_993	12
8	_Virify_	11
8	AdmiralSmoke	11
10	diamondgolem35	10
10	noam464	10
10	Skylord_Luke	10
13	pintsizedrogue	9
13	Dan_Scha	9
15	FishyBoy3811	8
15	pixelviolin	8
15	EcksD	8
18	eitanzaki	7
18	Mahoose	7
18	PigDab	7
21	Groovy_MoonBird	6
21	Ryan_GEMS	6
21	Smashic	6
21	Di_infiri	6
21	TheShyPig	6
21	FreakGenius	6
21	Blu3beast	6
21	MovingFish7	6
21	Soplight	6
21	Enderxz3	6
31	Historical_Sand	5
31	Segotep999	5
31	Nicserso	5
34	Bandito_Roamer	4
34	PhantomsGhost_	4
34	BobDeBouwer1337	4
34	set67	4
34	thescout7	4
34	luseis	4
34	HellsSponge	4
34	lordpipe	4
34	EngagedGrub41	4
34	HesDemonPants	4
34	00000000-0000-0000-0009-01ff0c3e5e4f	4
45	k_ce	3
45	q_wq	3
45	m_be9	3
45	12Magner05	3
45	Bumpy419	3
45	Felenov	3
45	Werbe	3
45	Mattesco	3
45	Akoot_	3
45	Joestra	3
45	NomadicRobin_	3
45	DemTechAlpha	3
45	censorsheep	3
45	Racengan	3
45	Spacewardharpy7	3
45	Airem_Core	3
45	Kowcio_	3
45	YungMaki	3
45	__tomato	3
45	lcvezra	3
45	Steelynan	3
45	Iamthejo	3
45	Ezekson	3
45	ConnorDanky_	3
45	TechnoNinja64	3
45	skrongus	3
71	H0UNDFRMH3LL	2
71	Jovaphobic	2
71	NatalieTW	2
71	RoskobiOne	2
71	Merv__	2
71	ECstardust	2
71	Frozil20	2
71	T045RTY	2
71	AlazelTheReal	2
71	FirsTimeGamingTV	2
71	Blackberry1310	2
71	TheSecondLord	2
71	500am	2
71	Fullut	2
71	excelsionprime	2
71	Masssonnn	2
71	mwrty	2
71	lorpus	2
71	Awyrlas	2
71	Kubelz	2
71	CharlieButt	2
71	Windo_licker	2
71	MyNameIsJobo	2
71	Jackattack53	2
71	Arceus1975	2
71	Snowflowe	2
71	Fast_Turtle	2
71	oscminus	2
71	ApophisNova	2
71	The_Cruncy	2
71	Shiirazu	2
71	Rasmanden	2
71	Dakar_	2
71	claivin	2
71	AnArtisticDud	2
71	WyngGoy	2
71	Cocoamallows	2
71	Eraxa	2
71	xzvu	2
71	Luigipunch989	2
71	obzii	2
71	Dreamdbr14	2
71	MilleGrug	2
71	TheALV	2
71	Haadrada	2
71	MyNamaSheff	2
71	WYFYoyo	2
71	FishisTTV	2
119	MuffinManzz	1
119	Mr_Byzantine	1
119	dudcreeper	1
119	Cowison	1
119	Paint	1
119	dimondking777	1
119	soundad	1
119	SmashingPump	1
119	teslawolf38	1
119	EMC_	1
119	6king6colt6	1
119	Creativebuilder2	1
119	DinoDoctor_	1
119	ImpavidArcher	1
119	SaucyDark	1
119	Killercatty78	1
119	Tolhart	1
119	Hpdinosaur	1
119	Flores991	1
119	Incinere	1
119	Wooptey	1
119	RebelAndroid	1
119	Ryker	1
119	BodaciousCake	1
119	livingdaydreams	1
119	youhjjhhhjj	1
119	SyntheticSurgeon	1
119	ITDV	1
119	H72l9w	1
119	Swexti	1
119	Da_Boss_Rani	1
119	SquadMonster	1
119	QuiCreans	1
119	Digcove	1
119	MrSSoaper	1
119	rarrq	1
119	Vizzoid	1
119	Euclidoris	1
119	Prodiginus	1
119	picardred	1
119	titanlax	1
119	Crowman1	1
119	CliffEmAll	1
119	gilesmcriles	1
119	Comma__	1
119	jacxhadow	1
119	MrExplorer	1
119	MinttyFressh	1
119	Megarboh	1
119	boog4loo	1
119	Z3braYTIL	1
119	TheHarryMeister	1
119	fade_emerge78823	1
119	himak1	1
119	Inchef	1
119	Mewar	1
119	eviltunix	1
