rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	215
2	CoffeeNoir	58
3	Hyp3rion_	21
4	beeperbeeper5	15
5	_Virify_	11
6	noam464	10
6	Smoke____	10
8	Dan_Scha	9
9	FishyBoy3811	8
9	pixelviolin	8
11	Mahoose	7
11	gcaisawesome	7
11	PigDab	7
11	EcksD	7
15	Groovy_MoonBird	6
15	Dedalus36	6
15	eitanzaki	6
15	Di_infiri	6
15	TheShyPig	6
15	Freak_Genius	6
15	Blu3beast	6
15	MovingFish7	6
15	Soplight	6
24	Historical_Sand	5
25	Bandito_Roamer	4
25	PhantomsGhost_	4
25	BobDeBouwer1337	4
25	set67	4
25	thescout7	4
25	HellsSponge	4
25	lordpipe	4
25	HesDemonPants	4
33	pintsizedrogue	3
33	q_wq	3
33	m_be9	3
33	12Magner05	3
33	Bumpy419	3
33	Skylord_Luke	3
33	Werbe	3
33	Akoot_	3
33	Joestra	3
33	NomadicRobin_	3
33	DemTechAlpha	3
33	AssEatrAndLicker	3
33	censorsheep	3
33	Racengan	3
33	Spacewardharpy7	3
33	Airem_Core	3
33	YungMaki	3
33	__tomato	3
33	lcvezra	3
33	sebastiensaborio	3
33	Miko_Fullbuster	3
33	Ezekson	3
33	oxfordschool	3
33	Enderslayerxz3	3
33	TechnoNinja64	3
33	kinas45y5	3
59	Jovaphobic	2
59	Natofthese	2
59	T045RTY	2
59	AlazelTheReal	2
59	FirsTimeGamingTV	2
59	Blackberry1310	2
59	TheSecondLord	2
59	500am	2
59	Fullut	2
59	mwrty	2
59	egglapras	2
59	Kubelz	2
59	CharlieButt	2
59	Windo_licker	2
59	MyNameIsJobo	2
59	Arceus1975	2
59	Snowflowe	2
59	Fast_Turtle	2
59	ApophisNova	2
59	CruncyIsTaken	2
59	Shiirazuku	2
59	Rasmanden	2
59	MyNameIsDakar	2
59	claivin	2
59	Frozil12	2
59	WyngGoy	2
59	Cocoamallows	2
59	Eraxa	2
59	stahouo	2
59	Luigipunch989	2
59	obzii	2
59	Dreamdbr14	2
59	Haadrada	2
59	MyNamaSheff	2
59	Nicserso	2
59	WYFYoyo	2
95	THExMuffinx	1
95	Mr_Byzantine	1
95	dudcreeper	1
95	Cowison	1
95	Paint	1
95	soundad	1
95	Drlzyy	1
95	Merv__	1
95	teslawolf38	1
95	6king6colt6	1
95	ImpavidArcher	1
95	SaucyDark	1
95	Tolhart	1
95	Hpdinosaur	1
95	Flores991	1
95	Incinere	1
95	Wooptey	1
95	RebelAndroid	1
95	BodaciousCake	1
95	livingdaydreams	1
95	youhjjhhhjj	1
95	MSK__	1
95	H72l9w	1
95	Swexti	1
95	SquadMonster	1
95	Digcove	1
95	Genuss	1
95	rarrq	1
95	Vizzoid	1
95	Euclidoris	1
95	Prodiginus	1
95	picardred	1
95	titanlax	1
95	CliffEmAll	1
95	gilesmcriles	1
95	Comma__	1
95	jacxhadow	1
95	MrExplorer	1
95	MinttyFressh	1
95	boog4loo	1
95	Z3braYTIL	1
95	TheHarryMeister	1
95	Awyrlas	1
95	himak1	1
95	Inchef	1
95	Mewar	1
95	eviltunix	1
95	Xalithia	1
95	ROY4LE	1
95	hcb238	1
95	zylanzagreat	1
95	theonlymagikarp	1
95	r123moore	1
95	LitoDelvito	1
95	Noah_Bez	1
95	eiC_	1
95	platinumzero	1
95	benediktine1	1
95	pumpfonzo	1
95	M_Patata	1
95	Zaridey	1
95	Kakolbus	1
95	ImDisconnected_	1
95	Winklepicker279	1
95	Marbz_	1
95	loveseeker	1
95	SlayerCrypto	1
95	Hoxy	1
95	Jackattack53	1
95	SuperPooch06	1
95	Chromary	1
95	F_22_	1
95	AmbroseForLife	1
95	Rumpletaezer	1
95	thewindmillman	1
95	RefluxRatio	1
95	burbankbuilder28	1
95	Hoid_the_Roamer	1
95	nut_e	1
95	Corbsman	1
95	Voxin2K	1
95	Onennon	1
95	fred870d	1
95	Kynigito	1
95	jewbacaman	1
95	MonitorLizards	1
95	xo_Marren_xo	1
95	ClemenPine	1
95	theofiel	1
95	Kim_Jong_eel	1
95	NormanFetus	1
95	lizardfightclub	1
95	HoldThatPee	1
95	RodSerlingCringe	1
95	Nicky19	1
95	wezzzi	1
95	AlphaWolfPlaysMC	1
95	_Crimson_Legate	1
95	KevinLikesPie	1
95	TheSeismicDuck	1
95	masskedman	1
95	Inbefour	1
95	Gryglu583	1
95	NoChumpChange	1
95	Meepcraft	1
95	XxCookiequeenxX	1
95	EveryonesUncle	1
95	fkGrim	1
95	NYJ	1
95	Fuhrer_Teemo	1
95	Deathkob	1
95	Meatlaugh	1
95	Karbl	1
95	JESS_THE_RERE	1
95	DarlaMeow	1
95	Soap_Bender	1
95	The_slideV3	1
95	NameGenerat0r	1
95	BigCronkin	1
95	Quaintster	1
95	El_Jalapeno	1
95	Nycteus_	1
95	Bloo2406	1
95	fluddd	1
95	Groundler	1
95	SingedBread	1
95	DeGodz4life	1
95	Vorlice	1
95	Hisiste	1
95	SUN_DREAM	1
95	MasterNueve	1
95	MakeHistory157	1
95	OG_Songsee	1
95	Ze_BaronKrigler	1
95	Omar_Alone	1
95	ayamefag	1
95	TheEnderman548	1
95	KG1999	1
95	07shiny	1
95	hdtpm	1
95	SvenskaHugo	1
95	Kowcio_	1
95	Kijiki	1
95	djancak	1
95	stellarjay	1
95	PortlyPete69	1
95	CoryJJ	1
95	ItsJunoIGuess	1
95	Sheldor097	1
95	Winston_Ingram	1
95	MilleGrug	1
95	_3Stump_	1
95	Eczbek	1
95	Hermanni__	1
95	alderban107	1
95	Kubeusz2010	1
95	tartanboy	1
95	Skippeh	1
95	HuangMeiHua	1
95	Quotary	1
95	FelixPSY375	1
95	little_dUki	1
95	Kiki_Majiki	1
95	jnp_gaming	1
95	Powowowow	1
95	UrbanPlanner1978	1
95	2blox	1
95	Zoeyfortnite	1
95	EcksDofficial	1
95	trexgb	1
95	Kateesaur	1
95	FishisTTV	1
95	diggydog67	1
