rank	username	minecraft:crafted/minecraft:diamond_hoe
1	Hyp3rion_	322
2	joethahobo	227
3	CoffeeNoir	58
4	gcaisawesome	43
5	Huwulling	28
6	beeperbeeper5	15
6	TheBananaKat	15
8	Buuck_	14
9	Apollo_993	13
10	_Virify_	11
10	Yamdalorian	11
12	diamondgolem35	10
12	noam464	10
12	Skylord_Luke	10
12	PaperCanvas	10
16	pintsizedrogue	9
16	Smashic	9
16	Dan_Scha	9
16	pixelviolin	9
16	Pumpkin_P_Patch	9
21	FishyBoy3811	8
21	EcksD	8
23	eitanzaki	7
23	Mahoose	7
23	Tersea_	7
23	PigDab	7
27	Groovy_MoonBird	6
27	Ryan_GEMS	6
27	Di_infiri	6
27	TheShyPig	6
27	FreakGenius	6
27	Blu3beast	6
27	MovingFish7	6
27	Soplight	6
27	Enderxz3	6
36	Historical_Sand	5
36	Hoid_the_Roamer	5
36	Segotep999	5
36	Nicserso	5
36	00000000-0000-0000-0009-01fe357de725	5
41	Bandito_Roamer	4
41	Mr_Byzantine	4
41	PhantomsGhost_	4
41	BobDeBouwer1337	4
41	set67	4
41	thescout7	4
41	luseis	4
41	HellsSponge	4
41	lordpipe	4
41	EngagedGrub41	4
41	HesDemonPants	4
41	00000000-0000-0000-0009-01ff0c3e5e4f	4
53	k_ce	3
53	q_wq	3
53	m_be9	3
53	12Magner05	3
53	OreTheBear	3
53	Bumpy419	3
53	oscminus	3
53	Felenov	3
53	Werbe	3
53	Mattesco	3
53	Akoot_	3
53	Joestra	3
53	NomadicRobin_	3
53	DemTechAlpha	3
53	censorsheep	3
53	Gus2005	3
53	Racengan	3
53	Spacewardharpy7	3
53	Airem_Core	3
53	Kowcio_	3
53	doublemaki	3
53	__tomato	3
53	miramyu	3
53	Steelynan	3
53	Iamthejo	3
53	Ezekson	3
53	ConnorDanky_	3
53	11Brewer	3
53	TechnoNinja64	3
53	es0th	3
53	LuvLuvLove	3
84	H0UNDFRMH3LL	2
84	Jovaphobic	2
84	NatalieTW	2
