rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	215
2	Hyp3rion_	201
3	CoffeeNoir	58
4	gcaisawesome	43
5	beeperbeeper5	15
6	_Virify_	11
6	Smoke____	11
8	noam464	10
8	Skylord_Luke	10
10	Dan_Scha	9
11	pintsizedrogue	8
11	FishyBoy3811	8
11	pixelviolin	8
11	EcksD	8
15	Apollo_993	7
15	eitanzaki	7
15	Mahoose	7
15	PigDab	7
19	Groovy_MoonBird	6
19	Esme_1	6
19	Di_infiri	6
19	TheShyPig	6
19	FreakGenius	6
19	Blu3beast	6
19	MovingFish7	6
19	Soplight	6
19	Enderxz3	6
28	Historical_Sand	5
28	RealGroot	5
30	Bandito_Roamer	4
30	PhantomsGhost_	4
30	BobDeBouwer1337	4
30	set67	4
30	thescout7	4
30	luseis	4
30	HellsSponge	4
30	lordpipe	4
30	EngagedGrub41	4
30	HesDemonPants	4
30	00000000-0000-0000-0009-01ff0c3e5e4f	4
41	q_wq	3
41	m_be9	3
41	12Magner05	3
41	Bumpy419	3
41	Felenov	3
41	Werbe	3
41	Mattesco	3
41	Akoot_	3
41	Joestra	3
41	NomadicRobin_	3
41	DemTechAlpha	3
41	censorsheep	3
41	Racengan	3
41	Spacewardharpy7	3
41	Airem_Core	3
41	Kowcio_	3
41	YungMaki	3
41	__tomato	3
41	lcvezra	3
41	Steelynan	3
41	Iamthejo	3
41	Ezekson	3
41	ConnorDanky_	3
41	TechnoNinja64	3
41	bladeefan2009	3
66	H0UNDFRMH3LL	2
66	Jovaphobic	2
66	NatalieTW	2
66	RoskobiOne	2
66	Merv__	2
66	Frozil20	2
66	T045RTY	2
66	AlazelTheReal	2
66	FirsTimeGamingTV	2
66	Blackberry1310	2
66	TheSecondLord	2
66	500am	2
66	Fullut	2
66	Masssonnn	2
66	mwrty	2
66	lorpus	2
66	Awyrlas	2
66	Kubelz	2
66	CharlieButt	2
66	Windo_licker	2
66	MyNameIsJobo	2
66	Jackattack53	2
66	Arceus1975	2
66	Snowflowe	2
66	Fast_Turtle	2
66	ApophisNova	2
66	Smussa	2
66	Shiirazu	2
66	Rasmanden	2
66	MyNameIsDakar	2
66	claivin	2
66	AnArtisticDud	2
66	WyngGoy	2
66	Cocoamallows	2
66	Eraxa	2
66	xzvu	2
66	Luigipunch989	2
66	obzii	2
66	Dreamdbr14	2
66	MilleGrug	2
66	Haadrada	2
66	MyNamaSheff	2
66	Nicserso	2
66	WYFYoyo	2
66	FishisTTV	2
111	MuffinManzz	1
111	Mr_Byzantine	1
111	dudcreeper	1
111	Cowison	1
111	Paint	1
