rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	215
2	Hyp3rion_	207
3	CoffeeNoir	58
4	gcaisawesome	43
5	beeperbeeper5	15
6	_Virify_	11
6	Smoke____	11
8	diamondgolem35	10
8	noam464	10
8	Skylord_Luke	10
11	Dan_Scha	9
12	pintsizedrogue	8
12	FishyBoy3811	8
12	pixelviolin	8
12	EcksD	8
16	Apollo_993	7
16	eitanzaki	7
16	Mahoose	7
16	PigDab	7
20	Groovy_MoonBird	6
20	Esme_1	6
20	Smashic	6
20	Di_infiri	6
20	TheShyPig	6
20	FreakGenius	6
20	Blu3beast	6
20	MovingFish7	6
20	Soplight	6
20	Enderxz3	6
30	Historical_Sand	5
30	RealGroot	5
32	Bandito_Roamer	4
32	PhantomsGhost_	4
32	BobDeBouwer1337	4
32	set67	4
32	thescout7	4
32	luseis	4
32	HellsSponge	4
32	lordpipe	4
32	EngagedGrub41	4
32	HesDemonPants	4
32	00000000-0000-0000-0009-01ff0c3e5e4f	4
43	k_ce	3
43	q_wq	3
43	m_be9	3
43	12Magner05	3
43	Bumpy419	3
43	Felenov	3
43	Werbe	3
43	Mattesco	3
43	Akoot_	3
43	Joestra	3
43	NomadicRobin_	3
43	DemTechAlpha	3
43	censorsheep	3
43	Racengan	3
43	Spacewardharpy7	3
43	Airem_Core	3
43	Kowcio_	3
43	YungMaki	3
43	__tomato	3
43	lcvezra	3
43	Steelynan	3
43	Iamthejo	3
43	Ezekson	3
43	ConnorDanky_	3
43	TechnoNinja64	3
43	bladeefan2009	3
69	H0UNDFRMH3LL	2
69	Jovaphobic	2
69	NatalieTW	2
69	RoskobiOne	2
69	Merv__	2
69	Frozil20	2
69	T045RTY	2
69	AlazelTheReal	2
69	FirsTimeGamingTV	2
69	Blackberry1310	2
69	TheSecondLord	2
69	500am	2
69	Fullut	2
69	Masssonnn	2
69	mwrty	2
69	lorpus	2
69	Awyrlas	2
69	Kubelz	2
69	CharlieButt	2
69	Windo_licker	2
69	MyNameIsJobo	2
69	Jackattack53	2
69	Arceus1975	2
69	Snowflowe	2
69	Fast_Turtle	2
69	ApophisNova	2
69	Smussa	2
69	Shiirazu	2
69	Rasmanden	2
69	MyNameIsDakar	2
69	claivin	2
69	AnArtisticDud	2
69	WyngGoy	2
69	Cocoamallows	2
69	Eraxa	2
69	xzvu	2
69	Luigipunch989	2
69	obzii	2
69	Dreamdbr14	2
69	MilleGrug	2
69	TheALV	2
69	Haadrada	2
69	MyNamaSheff	2
69	Nicserso	2
69	WYFYoyo	2
69	FishisTTV	2
115	MuffinManzz	1
115	Mr_Byzantine	1
115	dudcreeper	1
115	Cowison	1
115	Paint	1
115	dimondking777	1
115	soundad	1
115	SmashingPump	1
115	teslawolf38	1
115	EMC_	1
