rank	username	minecraft:crafted/minecraft:diamond_hoe
1	Hyp3rion_	322
2	joethahobo	227
3	CoffeeNoir	58
4	gcaisawesome	43
5	Huwulling	28
6	beeperbeeper5	15
6	TheBananaKat	15
8	Apollo_993	13
9	_Virify_	11
9	Yamdalorian	11
11	diamondgolem35	10
11	noam464	10
11	Skylord_Luke	10
11	PaperCanvas	10
15	pintsizedrogue	9
15	Smashic	9
15	Dan_Scha	9
18	FishyBoy3811	8
18	pixelviolin	8
18	EcksD	8
21	eitanzaki	7
21	Mahoose	7
21	PigDab	7
24	Groovy_MoonBird	6
24	Ryan_GEMS	6
24	Di_infiri	6
24	TheShyPig	6
24	FreakGenius	6
24	Blu3beast	6
24	MovingFish7	6
24	Soplight	6
24	Enderxz3	6
33	Historical_Sand	5
33	Segotep999	5
33	Nicserso	5
36	Bandito_Roamer	4
36	PhantomsGhost_	4
36	BobDeBouwer1337	4
36	set67	4
36	thescout7	4
36	luseis	4
36	HellsSponge	4
36	lordpipe	4
36	EngagedGrub41	4
36	HesDemonPants	4
36	00000000-0000-0000-0009-01ff0c3e5e4f	4
47	k_ce	3
47	Mr_Byzantine	3
47	q_wq	3
47	m_be9	3
47	12Magner05	3
47	OreTheBear	3
47	Bumpy419	3
47	oscminus	3
47	Felenov	3
47	Werbe	3
47	Mattesco	3
47	Akoot_	3
47	Joestra	3
47	NomadicRobin_	3
47	DemTechAlpha	3
47	censorsheep	3
47	Gus2005	3
47	Racengan	3
47	Spacewardharpy7	3
47	Airem_Core	3
47	Kowcio_	3
47	YungMaki	3
47	__tomato	3
47	miramyu	3
47	Steelynan	3
47	Iamthejo	3
47	Ezekson	3
47	ConnorDanky_	3
47	TechnoNinja64	3
47	annebolyn	3
47	skitzxo	3
78	H0UNDFRMH3LL	2
78	Jovaphobic	2
78	NatalieTW	2
78	RoskobiOne	2
78	Merv__	2
78	ECstardust	2
78	Frozil20	2
78	T045RTY	2
78	AlazelTheReal	2
78	FirsTimeGamingTV	2
