rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	215
2	CoffeeNoir	58
3	gcaisawesome	40
4	Hyp3rion_	21
5	beeperbeeper5	15
6	_Virify_	11
6	Smoke____	11
8	noam464	10
9	Dan_Scha	9
10	FishyBoy3811	8
10	pixelviolin	8
12	Mahoose	7
12	PigDab	7
12	EcksD	7
15	Groovy_MoonBird	6
15	Dedalus36	6
15	eitanzaki	6
15	Di_infiri	6
15	TheShyPig	6
15	Freak_Genius	6
15	Blu3beast	6
15	MovingFish7	6
15	Soplight	6
24	Historical_Sand	5
25	Bandito_Roamer	4
25	PhantomsGhost_	4
25	BobDeBouwer1337	4
25	set67	4
25	thescout7	4
25	HellsSponge	4
25	lordpipe	4
25	HesDemonPants	4
33	pintsizedrogue	3
33	q_wq	3
33	m_be9	3
33	12Magner05	3
33	Bumpy419	3
33	Skylord_Luke	3
33	Werbe	3
33	Akoot_	3
33	Joestra	3
33	NomadicRobin_	3
33	DemTechAlpha	3
33	AssEatrAndLicker	3
33	censorsheep	3
33	Racengan	3
33	Spacewardharpy7	3
33	Airem_Core	3
33	YungMaki	3
33	__tomato	3
33	lcvezra	3
33	sebastiensaborio	3
33	Miko_Fullbuster	3
33	Ezekson	3
33	oxfordschool	3
33	Enderslayerxz3	3
33	TechnoNinja64	3
33	kinas45y5	3
59	Jovaphobic	2
59	Natofthese	2
59	T045RTY	2
59	AlazelTheReal	2
59	FirsTimeGamingTV	2
59	Blackberry1310	2
59	TheSecondLord	2
59	500am	2
59	Fullut	2
59	mwrty	2
59	egglapras	2
59	Awyrlas	2
59	Kubelz	2
59	CharlieButt	2
59	Windo_licker	2
59	MyNameIsJobo	2
59	Jackattack53	2
59	Arceus1975	2
59	Snowflowe	2
59	Fast_Turtle	2
59	ApophisNova	2
59	CruncyIsTaken	2
59	Shiirazuku	2
59	Rasmanden	2
59	MyNameIsDakar	2
59	claivin	2
59	Frozil12	2
59	WyngGoy	2
59	Cocoamallows	2
59	Eraxa	2
59	stahouo	2
59	Luigipunch989	2
59	obzii	2
59	Dreamdbr14	2
59	MilleGrug	2
59	Haadrada	2
59	MyNamaSheff	2
59	Nicserso	2
59	WYFYoyo	2
98	THExMuffinx	1
98	Mr_Byzantine	1
98	dudcreeper	1
98	Cowison	1
98	Paint	1
98	soundad	1
98	Drlzyy	1
98	Merv__	1
98	teslawolf38	1
98	6king6colt6	1
98	ImpavidArcher	1
98	SaucyDark	1
98	Tolhart	1
98	Hpdinosaur	1
98	Flores991	1
98	Incinere	1
98	Wooptey	1
98	RebelAndroid	1
98	BodaciousCake	1
98	livingdaydreams	1
98	youhjjhhhjj	1
98	MSK__	1
98	H72l9w	1
98	Swexti	1
98	SquadMonster	1
98	Digcove	1
98	Genuss	1
98	rarrq	1
98	Vizzoid	1
98	Euclidoris	1
98	Prodiginus	1
98	picardred	1
98	titanlax	1
98	CliffEmAll	1
98	gilesmcriles	1
98	Comma__	1
98	jacxhadow	1
98	MrExplorer	1
98	MinttyFressh	1
98	Megarboh	1
98	boog4loo	1
98	Z3braYTIL	1
98	TheHarryMeister	1
98	himak1	1
98	Inchef	1
98	Mewar	1
98	eviltunix	1
98	Xalithia	1
98	ROY4LE	1
98	hcb238	1
98	zylanzagreat	1
98	theonlymagikarp	1
98	r123moore	1
98	LitoDelvito	1
98	Noah_Bez	1
98	eiC_	1
98	platinumzero	1
98	benediktine1	1
98	pumpfonzo	1
98	M_Patata	1
98	Zaridey	1
98	Kakolbus	1
98	ImDisconnected_	1
98	Winklepicker279	1
98	Marbz_	1
98	loveseeker	1
98	SlayerCrypto	1
98	Hoxy	1
98	SuperPooch06	1
98	Chromary	1
98	F_22_	1
98	AmbroseForLife	1
98	Rumpletaezer	1
98	thewindmillman	1
98	RefluxRatio	1
98	burbankbuilder28	1
98	Hoid_the_Roamer	1
98	nut_e	1
98	Corbsman	1
98	Voxin2K	1
98	Onennon	1
98	fred870d	1
98	Kynigito	1
98	jewbacaman	1
98	MonitorLizards	1
98	xo_Marren_xo	1
98	ClemenPine	1
98	theofiel	1
98	Kim_Jong_eel	1
98	NormanFetus	1
98	lizardfightclub	1
98	HoldThatPee	1
98	RodSerlingCringe	1
98	Nicky19	1
98	wezzzi	1
98	AlphaWolfPlaysMC	1
98	_Crimson_Legate	1
98	KevinLikesPie	1
98	TheSeismicDuck	1
98	masskedman	1
98	Inbefour	1
98	Gryglu583	1
98	NoChumpChange	1
98	Meepcraft	1
98	XxCookiequeenxX	1
98	EveryonesUncle	1
98	fkGrim	1
98	NYJ	1
98	Fuhrer_Teemo	1
98	Deathkob	1
98	Lutres_Torane	1
98	Meatlaugh	1
98	Karbl	1
98	JESS_THE_RERE	1
98	DarlaMeow	1
98	Soap_Bender	1
98	The_slideV3	1
98	NameGenerat0r	1
98	BigCronkin	1
98	Quaintster	1
98	El_Jalapeno	1
98	Nycteus_	1
98	Bloo2406	1
98	fluddd	1
98	Groundler	1
98	SingedBread	1
98	DeGodz4life	1
98	Vorlice	1
98	Hisiste	1
98	SUN_DREAM	1
98	MasterNueve	1
98	MakeHistory157	1
98	OG_Songsee	1
98	Ze_BaronKrigler	1
98	Omar_Alone	1
98	ayamefag	1
98	TheEnderman548	1
98	KG1999	1
98	07shiny	1
98	hdtpm	1
98	SvenskaHugo	1
98	Kowcio_	1
98	Kijiki	1
98	djancak	1
98	stellarjay	1
98	PortlyPete69	1
98	CoryJJ	1
98	ItsJunoIGuess	1
98	Sheldor097	1
98	Winston_Ingram	1
98	TheALV	1
98	_3Stump_	1
98	Eczbek	1
98	Hermanni__	1
98	alderban107	1
98	Kubeusz2010	1
98	tartanboy	1
98	Skippeh	1
98	HuangMeiHua	1
98	Quotary	1
98	FelixPSY375	1
98	little_dUki	1
98	Legendosh	1
98	Kiki_Majiki	1
98	jnp_gaming	1
98	Powowowow	1
98	UrbanPlanner1978	1
98	2blox	1
98	Zoeyfortnite	1
98	EcksDofficial	1
98	trexgb	1
98	Kateesaur	1
98	FishisTTV	1
98	diggydog67	1
