rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	215
2	Hyp3rion_	201
3	CoffeeNoir	58
4	gcaisawesome	43
5	beeperbeeper5	15
6	_Virify_	11
6	Smoke____	11
8	noam464	10
8	Skylord_Luke	10
10	Dan_Scha	9
11	pintsizedrogue	8
11	FishyBoy3811	8
11	pixelviolin	8
11	EcksD	8
15	Mahoose	7
15	PigDab	7
17	Groovy_MoonBird	6
17	Dedalus36	6
17	eitanzaki	6
17	Di_infiri	6
17	TheShyPig	6
17	Freak_Genius	6
17	Blu3beast	6
17	MovingFish7	6
17	Soplight	6
17	Enderslayerxz3	6
27	Historical_Sand	5
28	Bandito_Roamer	4
28	PhantomsGhost_	4
28	BobDeBouwer1337	4
28	set67	4
28	thescout7	4
28	Jiminie	4
28	HellsSponge	4
28	lordpipe	4
28	Segotep999	4
28	EngagedGrub41	4
28	HesDemonPants	4
39	q_wq	3
39	m_be9	3
39	12Magner05	3
39	Bumpy419	3
39	Werbe	3
39	Akoot_	3
39	Joestra	3
39	NomadicRobin_	3
39	DemTechAlpha	3
39	censorsheep	3
39	Racengan	3
39	Spacewardharpy7	3
39	Airem_Core	3
39	YungMaki	3
39	__tomato	3
39	lcvezra	3
39	Steelynan	3
39	Miko_Fullbuster	3
39	Ezekson	3
39	oxfordschool	3
39	TechnoNinja64	3
39	kinas45y5	3
61	Jovaphobic	2
61	Menthas	2
61	RoskobiOne	2
61	Merv__	2
61	Frozil20	2
61	T045RTY	2
61	AlazelTheReal	2
61	FirsTimeGamingTV	2
61	Blackberry1310	2
61	TheSecondLord	2
61	500am	2
61	Fullut	2
61	Masssonnn	2
61	mwrty	2
61	egglapras	2
61	Awyrlas	2
61	Kubelz	2
61	CharlieButt	2
61	Windo_licker	2
61	MyNameIsJobo	2
61	Jackattack53	2
61	Arceus1975	2
61	Snowflowe	2
61	Fast_Turtle	2
61	ApophisNova	2
61	CruncyIsTaken	2
61	Shiirazuku	2
61	Rasmanden	2
61	MyNameIsDakar	2
61	claivin	2
61	WyngGoy	2
61	Cocoamallows	2
61	Eraxa	2
61	stahouo	2
61	Luigipunch989	2
61	obzii	2
61	Dreamdbr14	2
61	MilleGrug	2
61	Haadrada	2
61	MyNamaSheff	2
61	Nicserso	2
61	WYFYoyo	2
61	00000000-0000-0000-0009-01ff0c3e5e4f	2
104	THExMuffinx	1
104	Mr_Byzantine	1
104	dudcreeper	1
104	Cowison	1
104	Paint	1
104	dimondking777	1
104	soundad	1
104	Drlzyy	1
104	teslawolf38	1
104	EMC_	1
104	6king6colt6	1
