rank	username	minecraft:crafted/minecraft:diamond_hoe
1	Hyp3rion_	322
2	joethahobo	227
3	CoffeeNoir	58
4	gcaisawesome	43
5	Huwulling	28
6	beeperbeeper5	15
6	TheBananaKat	15
8	Apollo_993	13
9	_Virify_	11
9	Yamdalorian	11
11	diamondgolem35	10
11	noam464	10
11	Skylord_Luke	10
11	PaperCanvas	10
15	pintsizedrogue	9
15	Smashic	9
15	Dan_Scha	9
18	FishyBoy3811	8
18	pixelviolin	8
18	EcksD	8
21	eitanzaki	7
21	Mahoose	7
21	Tersea_	7
21	PigDab	7
25	Groovy_MoonBird	6
25	Ryan_GEMS	6
25	Di_infiri	6
25	TheShyPig	6
25	FreakGenius	6
25	Blu3beast	6
25	MovingFish7	6
25	Soplight	6
25	Enderxz3	6
34	Historical_Sand	5
34	Segotep999	5
34	Nicserso	5
37	Bandito_Roamer	4
37	Mr_Byzantine	4
37	PhantomsGhost_	4
37	BobDeBouwer1337	4
37	set67	4
37	thescout7	4
37	luseis	4
37	HellsSponge	4
37	lordpipe	4
37	EngagedGrub41	4
37	HesDemonPants	4
37	00000000-0000-0000-0009-01ff0c3e5e4f	4
49	k_ce	3
49	q_wq	3
49	m_be9	3
49	12Magner05	3
49	OreTheBear	3
49	Bumpy419	3
49	oscminus	3
49	Felenov	3
49	Werbe	3
49	Mattesco	3
49	Akoot_	3
49	Joestra	3
49	NomadicRobin_	3
49	DemTechAlpha	3
49	censorsheep	3
49	Gus2005	3
49	Racengan	3
49	Spacewardharpy7	3
49	Airem_Core	3
49	Kowcio_	3
49	YungMaki	3
49	__tomato	3
49	miramyu	3
49	Steelynan	3
49	Iamthejo	3
49	Ezekson	3
49	ConnorDanky_	3
49	TechnoNinja64	3
49	annebolyn	3
49	skitzxo	3
79	H0UNDFRMH3LL	2
79	Jovaphobic	2
79	NatalieTW	2
79	RoskobiOne	2
79	Merv__	2
79	ECstardust	2
79	Frozil20	2
79	T045RTY	2
79	AlazelTheReal	2
79	FirsTimeGamingTV	2
