rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	215
2	Hyp3rion_	201
3	CoffeeNoir	58
4	gcaisawesome	43
5	beeperbeeper5	15
6	_Virify_	11
6	Smoke____	11
8	noam464	10
8	Skylord_Luke	10
10	Dan_Scha	9
11	pintsizedrogue	8
11	FishyBoy3811	8
11	pixelviolin	8
11	EcksD	8
15	eitanzaki	7
15	Mahoose	7
15	PigDab	7
18	Groovy_MoonBird	6
18	Esme_1	6
18	Di_infiri	6
18	TheShyPig	6
18	FreakGenius	6
18	Blu3beast	6
18	MovingFish7	6
18	Soplight	6
18	Enderxz3	6
27	Historical_Sand	5
28	Bandito_Roamer	4
28	PhantomsGhost_	4
28	BobDeBouwer1337	4
28	set67	4
28	thescout7	4
28	luseis	4
28	HellsSponge	4
28	lordpipe	4
28	RealGroot	4
28	EngagedGrub41	4
28	HesDemonPants	4
28	00000000-0000-0000-0009-01ff0c3e5e4f	4
40	q_wq	3
40	m_be9	3
40	12Magner05	3
40	Bumpy419	3
40	Felenov	3
40	Werbe	3
40	Mattesco	3
40	Akoot_	3
40	Joestra	3
40	NomadicRobin_	3
40	DemTechAlpha	3
40	censorsheep	3
40	Racengan	3
40	Spacewardharpy7	3
40	Airem_Core	3
40	YungMaki	3
40	__tomato	3
40	lcvezra	3
40	Steelynan	3
40	Iamthejo	3
40	Ezekson	3
40	ConnorDanky_	3
40	TechnoNinja64	3
40	bladeefan2009	3
64	Jovaphobic	2
64	NatalieTW	2
64	RoskobiOne	2
64	Merv__	2
64	Frozil20	2
64	T045RTY	2
64	AlazelTheReal	2
64	FirsTimeGamingTV	2
64	Blackberry1310	2
64	TheSecondLord	2
64	500am	2
64	Fullut	2
64	Masssonnn	2
64	mwrty	2
64	lorpus	2
64	Awyrlas	2
64	Kubelz	2
64	CharlieButt	2
64	Windo_licker	2
64	MyNameIsJobo	2
64	Jackattack53	2
64	Arceus1975	2
64	Snowflowe	2
64	Fast_Turtle	2
64	ApophisNova	2
64	Smussa	2
64	Shiirazu	2
64	Rasmanden	2
64	MyNameIsDakar	2
64	claivin	2
64	AnArtisticDud	2
64	WyngGoy	2
64	Cocoamallows	2
64	Eraxa	2
64	xzvu	2
64	Luigipunch989	2
64	obzii	2
64	Dreamdbr14	2
64	MilleGrug	2
64	Haadrada	2
64	MyNamaSheff	2
64	Nicserso	2
64	WYFYoyo	2
64	FishisTTV	2
108	MuffinManzz	1
108	Mr_Byzantine	1
108	dudcreeper	1
108	Cowison	1
108	Paint	1
108	dimondking777	1
108	soundad	1
108	SmashingPump	1
108	teslawolf38	1
