rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	215
2	Hyp3rion_	201
3	CoffeeNoir	58
4	gcaisawesome	43
5	beeperbeeper5	15
6	_Virify_	11
6	Smoke____	11
8	noam464	10
8	Skylord_Luke	10
10	Dan_Scha	9
11	pintsizedrogue	8
11	FishyBoy3811	8
11	pixelviolin	8
11	EcksD	8
15	Mahoose	7
15	PigDab	7
17	Groovy_MoonBird	6
17	Dedalus36	6
17	eitanzaki	6
17	Di_infiri	6
17	TheShyPig	6
17	Freak_Genius	6
17	Blu3beast	6
17	MovingFish7	6
17	Soplight	6
17	Enderslayerxz3	6
27	Historical_Sand	5
28	Bandito_Roamer	4
28	PhantomsGhost_	4
28	BobDeBouwer1337	4
28	set67	4
28	thescout7	4
28	HellsSponge	4
28	lordpipe	4
28	Segotep999	4
28	HesDemonPants	4
37	q_wq	3
37	m_be9	3
37	12Magner05	3
37	Bumpy419	3
37	Werbe	3
37	Akoot_	3
37	Joestra	3
37	NomadicRobin_	3
37	DemTechAlpha	3
37	censorsheep	3
37	Racengan	3
37	Spacewardharpy7	3
37	Airem_Core	3
37	YungMaki	3
37	__tomato	3
37	lcvezra	3
37	Steelynan	3
37	Miko_Fullbuster	3
37	Ezekson	3
37	oxfordschool	3
37	TechnoNinja64	3
37	kinas45y5	3
59	Jovaphobic	2
59	Menthas	2
59	RoskobiOne	2
59	T045RTY	2
59	AlazelTheReal	2
59	FirsTimeGamingTV	2
59	Blackberry1310	2
59	TheSecondLord	2
59	500am	2
59	Fullut	2
59	Masssonnn	2
59	mwrty	2
59	egglapras	2
59	Awyrlas	2
59	Kubelz	2
59	CharlieButt	2
59	Windo_licker	2
59	MyNameIsJobo	2
59	Jackattack53	2
59	Arceus1975	2
59	Snowflowe	2
59	Fast_Turtle	2
59	ApophisNova	2
59	CruncyIsTaken	2
59	Shiirazuku	2
59	Rasmanden	2
59	MyNameIsDakar	2
59	claivin	2
59	Frozil12	2
59	WyngGoy	2
59	Cocoamallows	2
59	Eraxa	2
59	stahouo	2
59	Luigipunch989	2
59	obzii	2
59	Dreamdbr14	2
59	MilleGrug	2
59	Haadrada	2
59	MyNamaSheff	2
59	Nicserso	2
59	WYFYoyo	2
59	00000000-0000-0000-0009-01ff0c3e5e4f	2
101	THExMuffinx	1
101	Mr_Byzantine	1
101	dudcreeper	1
101	Cowison	1
101	Paint	1
101	dimondking777	1
101	soundad	1
101	Drlzyy	1
101	Merv__	1
101	teslawolf38	1
101	EMC_	1
101	6king6colt6	1
101	DinoDoctor_	1
101	ImpavidArcher	1
