rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	227
2	Hyp3rion_	207
3	CoffeeNoir	58
4	gcaisawesome	43
5	beeperbeeper5	15
6	_Virify_	11
6	AdmiralSmoke	11
8	diamondgolem35	10
8	noam464	10
8	Skylord_Luke	10
11	Dan_Scha	9
12	pintsizedrogue	8
12	FishyBoy3811	8
12	pixelviolin	8
12	EcksD	8
16	Apollo_993	7
16	eitanzaki	7
16	Mahoose	7
16	PigDab	7
20	Groovy_MoonBird	6
20	Ryan_GEMS	6
20	Smashic	6
20	Di_infiri	6
20	TheShyPig	6
20	FreakGenius	6
20	Blu3beast	6
20	MovingFish7	6
20	Soplight	6
20	Enderxz3	6
30	Historical_Sand	5
30	Segotep999	5
30	Nicserso	5
33	Bandito_Roamer	4
33	PhantomsGhost_	4
33	BobDeBouwer1337	4
33	set67	4
33	thescout7	4
33	luseis	4
33	HellsSponge	4
33	lordpipe	4
33	EngagedGrub41	4
33	HesDemonPants	4
33	00000000-0000-0000-0009-01ff0c3e5e4f	4
44	k_ce	3
44	q_wq	3
44	m_be9	3
44	12Magner05	3
44	Bumpy419	3
44	Felenov	3
44	Werbe	3
44	Mattesco	3
44	Akoot_	3
44	Joestra	3
44	NomadicRobin_	3
44	DemTechAlpha	3
44	censorsheep	3
44	Racengan	3
44	Spacewardharpy7	3
44	Airem_Core	3
44	Kowcio_	3
44	YungMaki	3
44	__tomato	3
44	lcvezra	3
44	Steelynan	3
44	Iamthejo	3
44	Ezekson	3
44	ConnorDanky_	3
44	TechnoNinja64	3
44	skrongus	3
70	H0UNDFRMH3LL	2
70	Jovaphobic	2
70	NatalieTW	2
70	RoskobiOne	2
70	Merv__	2
70	Frozil20	2
70	T045RTY	2
70	AlazelTheReal	2
70	FirsTimeGamingTV	2
70	Blackberry1310	2
70	TheSecondLord	2
70	500am	2
70	Fullut	2
70	excelsionprime	2
70	Masssonnn	2
70	mwrty	2
70	lorpus	2
70	Awyrlas	2
70	Kubelz	2
70	CharlieButt	2
70	Windo_licker	2
70	MyNameIsJobo	2
70	Jackattack53	2
70	Arceus1975	2
70	Snowflowe	2
70	Fast_Turtle	2
70	oscminus	2
70	ApophisNova	2
70	The_Cruncy	2
70	Shiirazu	2
70	Rasmanden	2
70	Dakar_	2
70	claivin	2
70	AnArtisticDud	2
70	WyngGoy	2
70	Cocoamallows	2
70	Eraxa	2
70	xzvu	2
70	Luigipunch989	2
70	obzii	2
70	Dreamdbr14	2
70	MilleGrug	2
70	TheALV	2
70	Haadrada	2
70	MyNamaSheff	2
70	WYFYoyo	2
70	FishisTTV	2
117	MuffinManzz	1
117	Mr_Byzantine	1
117	dudcreeper	1
117	Cowison	1
117	Paint	1
117	dimondking777	1
117	soundad	1
117	SmashingPump	1
117	teslawolf38	1
117	ECstardust	1
117	EMC_	1
117	6king6colt6	1
117	Creativebuilder2	1
117	DinoDoctor_	1
117	ImpavidArcher	1
117	SaucyDark	1
117	Killercatty78	1
117	Tolhart	1
117	Hpdinosaur	1
117	Flores991	1
117	Incinere	1
117	Wooptey	1
117	RebelAndroid	1
117	Ryker	1
117	BodaciousCake	1
117	livingdaydreams	1
117	youhjjhhhjj	1
117	SyntheticSurgeon	1
117	Huwulling	1
117	ITDV	1
117	H72l9w	1
117	Swexti	1
117	Da_Boss_Rani	1
117	SquadMonster	1
117	QuiCreans	1
117	Digcove	1
117	MrSSoaper	1
117	rarrq	1
117	Vizzoid	1
117	Euclidoris	1
117	Prodiginus	1
117	picardred	1
117	titanlax	1
117	Crowman1	1
117	CliffEmAll	1
117	gilesmcriles	1
117	Comma__	1
117	jacxhadow	1
117	MrExplorer	1
117	MinttyFressh	1
117	Megarboh	1
117	boog4loo	1
117	Z3braYTIL	1
117	TheHarryMeister	1
117	fade_emerge78823	1
117	himak1	1
117	Inchef	1
117	Mewar	1
117	eviltunix	1
