rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	215
2	Hyp3rion_	201
3	CoffeeNoir	58
4	gcaisawesome	43
5	beeperbeeper5	15
6	_Virify_	11
6	Smoke____	11
8	noam464	10
8	Skylord_Luke	10
10	Dan_Scha	9
11	pintsizedrogue	8
11	FishyBoy3811	8
11	pixelviolin	8
14	Mahoose	7
14	PigDab	7
16	Groovy_MoonBird	6
16	Dedalus36	6
16	eitanzaki	6
16	Di_infiri	6
16	TheShyPig	6
16	Freak_Genius	6
16	Blu3beast	6
16	MovingFish7	6
16	Soplight	6
16	Enderslayerxz3	6
26	Historical_Sand	5
27	Bandito_Roamer	4
27	PhantomsGhost_	4
27	BobDeBouwer1337	4
27	set67	4
27	thescout7	4
27	HellsSponge	4
27	lordpipe	4
27	Segotep999	4
27	HesDemonPants	4
36	q_wq	3
36	m_be9	3
36	12Magner05	3
36	Bumpy419	3
36	Werbe	3
36	Akoot_	3
36	Joestra	3
36	NomadicRobin_	3
36	DemTechAlpha	3
36	censorsheep	3
36	Racengan	3
36	Spacewardharpy7	3
36	Airem_Core	3
36	YungMaki	3
36	__tomato	3
36	lcvezra	3
36	Steelynan	3
36	Miko_Fullbuster	3
36	Ezekson	3
36	oxfordschool	3
36	TechnoNinja64	3
36	kinas45y5	3
58	Jovaphobic	2
58	Menthas	2
58	RoskobiOne	2
58	T045RTY	2
58	AlazelTheReal	2
58	FirsTimeGamingTV	2
58	Blackberry1310	2
58	TheSecondLord	2
58	500am	2
58	Fullut	2
58	Masssonnn	2
58	mwrty	2
58	egglapras	2
58	Awyrlas	2
58	Kubelz	2
58	CharlieButt	2
58	Windo_licker	2
58	MyNameIsJobo	2
58	Jackattack53	2
58	Arceus1975	2
58	Snowflowe	2
58	Fast_Turtle	2
58	ApophisNova	2
58	CruncyIsTaken	2
58	Shiirazuku	2
58	Rasmanden	2
58	MyNameIsDakar	2
58	claivin	2
58	Frozil12	2
58	WyngGoy	2
58	Cocoamallows	2
58	Eraxa	2
58	stahouo	2
58	Luigipunch989	2
58	obzii	2
58	Dreamdbr14	2
58	MilleGrug	2
58	Haadrada	2
58	MyNamaSheff	2
58	Nicserso	2
58	WYFYoyo	2
99	THExMuffinx	1
99	Mr_Byzantine	1
99	dudcreeper	1
99	Cowison	1
99	Paint	1
99	dimondking777	1
99	soundad	1
99	Drlzyy	1
99	Merv__	1
99	teslawolf38	1
99	EMC_	1
99	6king6colt6	1
99	DinoDoctor_	1
99	ImpavidArcher	1
99	SaucyDark	1
99	Tolhart	1
99	Hpdinosaur	1
99	Flores991	1
