rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	215
2	Hyp3rion_	183
3	CoffeeNoir	58
4	gcaisawesome	43
5	beeperbeeper5	15
6	_Virify_	11
6	Smoke____	11
8	noam464	10
9	Dan_Scha	9
10	pintsizedrogue	8
10	FishyBoy3811	8
10	pixelviolin	8
10	EcksD	8
14	Mahoose	7
14	PigDab	7
16	Groovy_MoonBird	6
16	Dedalus36	6
16	eitanzaki	6
16	Di_infiri	6
16	TheShyPig	6
16	Freak_Genius	6
16	Blu3beast	6
16	MovingFish7	6
16	Soplight	6
25	Historical_Sand	5
26	Bandito_Roamer	4
26	PhantomsGhost_	4
26	BobDeBouwer1337	4
26	set67	4
26	thescout7	4
26	HellsSponge	4
26	lordpipe	4
26	Segotep999	4
26	HesDemonPants	4
35	q_wq	3
35	m_be9	3
35	12Magner05	3
35	Bumpy419	3
35	Skylord_Luke	3
35	Werbe	3
35	Akoot_	3
35	Joestra	3
35	NomadicRobin_	3
35	DemTechAlpha	3
35	censorsheep	3
35	Racengan	3
35	Spacewardharpy7	3
35	Airem_Core	3
35	YungMaki	3
35	__tomato	3
35	lcvezra	3
35	Steelynan	3
35	Miko_Fullbuster	3
35	Ezekson	3
35	oxfordschool	3
35	Enderslayerxz3	3
35	TechnoNinja64	3
35	kinas45y5	3
59	Jovaphobic	2
59	Menthas	2
59	RoskobiOne	2
59	T045RTY	2
59	AlazelTheReal	2
59	FirsTimeGamingTV	2
59	Blackberry1310	2
59	TheSecondLord	2
59	500am	2
59	Fullut	2
59	Masssonnn	2
59	mwrty	2
59	egglapras	2
59	Awyrlas	2
59	Kubelz	2
59	CharlieButt	2
59	Windo_licker	2
59	MyNameIsJobo	2
59	Jackattack53	2
59	Arceus1975	2
59	Snowflowe	2
59	Fast_Turtle	2
59	ApophisNova	2
59	CruncyIsTaken	2
59	Shiirazuku	2
59	Rasmanden	2
59	MyNameIsDakar	2
59	claivin	2
59	Frozil12	2
59	WyngGoy	2
59	Cocoamallows	2
59	Eraxa	2
59	stahouo	2
59	Luigipunch989	2
59	obzii	2
59	Dreamdbr14	2
59	MilleGrug	2
59	Haadrada	2
59	MyNamaSheff	2
59	Nicserso	2
59	WYFYoyo	2
100	THExMuffinx	1
100	Mr_Byzantine	1
100	dudcreeper	1
100	Cowison	1
100	Paint	1
100	dimondking777	1
100	soundad	1
100	Drlzyy	1
100	Merv__	1
100	teslawolf38	1
100	EMC_	1
100	6king6colt6	1
100	ImpavidArcher	1
100	SaucyDark	1
100	Tolhart	1
100	Hpdinosaur	1
100	Flores991	1
100	Incinere	1
100	Wooptey	1
100	RebelAndroid	1
100	Ryker	1
100	BodaciousCake	1
100	livingdaydreams	1
100	youhjjhhhjj	1
100	MSK__	1
100	H72l9w	1
100	Swexti	1
100	Da_Boss_Rani	1
100	SquadMonster	1
100	Digcove	1
100	Genuss	1
100	rarrq	1
100	Vizzoid	1
100	Euclidoris	1
100	Prodiginus	1
100	picardred	1
100	titanlax	1
100	CliffEmAll	1
100	gilesmcriles	1
