rank	username	minecraft:crafted/minecraft:diamond_hoe
1	Hyp3rion_	322
2	joethahobo	227
3	CoffeeNoir	58
4	gcaisawesome	43
5	Huwulling	28
6	beeperbeeper5	15
6	TheBananaKat	15
8	Apollo_993	13
9	_Virify_	11
9	Yamdalorian	11
11	diamondgolem35	10
11	noam464	10
11	Skylord_Luke	10
11	PaperCanvas	10
15	pintsizedrogue	9
15	Smashic	9
15	Dan_Scha	9
15	Pumpkin_P_Patch	9
19	FishyBoy3811	8
19	pixelviolin	8
19	EcksD	8
22	eitanzaki	7
22	Mahoose	7
22	Tersea_	7
22	PigDab	7
26	Groovy_MoonBird	6
26	Ryan_GEMS	6
26	Di_infiri	6
26	TheShyPig	6
26	FreakGenius	6
26	Blu3beast	6
26	MovingFish7	6
26	Soplight	6
26	Enderxz3	6
35	Historical_Sand	5
35	Buuck_	5
35	Segotep999	5
35	Nicserso	5
35	00000000-0000-0000-0009-01fe357de725	5
40	Bandito_Roamer	4
40	Mr_Byzantine	4
40	PhantomsGhost_	4
40	BobDeBouwer1337	4
40	set67	4
40	thescout7	4
40	luseis	4
40	HellsSponge	4
40	lordpipe	4
40	EngagedGrub41	4
40	HesDemonPants	4
40	00000000-0000-0000-0009-01ff0c3e5e4f	4
52	k_ce	3
52	q_wq	3
52	m_be9	3
52	12Magner05	3
52	OreTheBear	3
52	Bumpy419	3
52	oscminus	3
52	Felenov	3
52	Werbe	3
52	Mattesco	3
52	Akoot_	3
52	Joestra	3
52	NomadicRobin_	3
52	DemTechAlpha	3
52	censorsheep	3
52	Gus2005	3
52	Racengan	3
52	Spacewardharpy7	3
52	Airem_Core	3
52	Kowcio_	3
52	YungMaki	3
52	__tomato	3
52	miramyu	3
52	Steelynan	3
52	Iamthejo	3
52	Ezekson	3
52	ConnorDanky_	3
52	TechnoNinja64	3
52	annebolyn	3
52	skitzxo	3
82	H0UNDFRMH3LL	2
82	Jovaphobic	2
82	NatalieTW	2
82	RoskobiOne	2
82	Merv__	2
