rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	215
2	CoffeeNoir	58
3	gcaisawesome	43
4	Hyp3rion_	27
5	beeperbeeper5	15
6	_Virify_	11
6	Smoke____	11
8	noam464	10
9	Dan_Scha	9
10	FishyBoy3811	8
10	pixelviolin	8
12	Mahoose	7
12	PigDab	7
12	EcksD	7
15	Groovy_MoonBird	6
15	Dedalus36	6
15	eitanzaki	6
15	Di_infiri	6
15	TheShyPig	6
15	Freak_Genius	6
15	Blu3beast	6
15	MovingFish7	6
15	Soplight	6
24	Historical_Sand	5
25	Bandito_Roamer	4
25	PhantomsGhost_	4
25	BobDeBouwer1337	4
25	set67	4
25	thescout7	4
25	HellsSponge	4
25	lordpipe	4
25	HesDemonPants	4
33	pintsizedrogue	3
33	q_wq	3
33	m_be9	3
33	12Magner05	3
33	Bumpy419	3
33	Skylord_Luke	3
33	Werbe	3
33	Akoot_	3
33	Joestra	3
33	NomadicRobin_	3
33	DemTechAlpha	3
33	censorsheep	3
33	Racengan	3
33	Spacewardharpy7	3
33	Airem_Core	3
33	YungMaki	3
33	__tomato	3
33	lcvezra	3
33	sebastiensaborio	3
33	Miko_Fullbuster	3
33	Ezekson	3
33	oxfordschool	3
33	Enderslayerxz3	3
33	TechnoNinja64	3
33	kinas45y5	3
58	Jovaphobic	2
58	Menthas	2
58	RoskobiOne	2
58	T045RTY	2
58	AlazelTheReal	2
58	FirsTimeGamingTV	2
58	Blackberry1310	2
58	TheSecondLord	2
58	500am	2
58	Fullut	2
58	Masssonnn	2
58	mwrty	2
58	egglapras	2
58	Awyrlas	2
58	Kubelz	2
58	CharlieButt	2
58	Windo_licker	2
58	MyNameIsJobo	2
58	Jackattack53	2
58	Arceus1975	2
58	Snowflowe	2
58	Fast_Turtle	2
58	ApophisNova	2
58	CruncyIsTaken	2
58	Shiirazuku	2
58	Rasmanden	2
58	MyNameIsDakar	2
58	claivin	2
58	Frozil12	2
58	WyngGoy	2
58	Cocoamallows	2
58	Eraxa	2
58	Segotep999	2
58	stahouo	2
58	Luigipunch989	2
58	obzii	2
58	Dreamdbr14	2
58	MilleGrug	2
58	Haadrada	2
58	MyNamaSheff	2
58	Nicserso	2
58	WYFYoyo	2
100	THExMuffinx	1
100	Mr_Byzantine	1
100	dudcreeper	1
100	Cowison	1
100	Paint	1
100	soundad	1
100	Drlzyy	1
100	Merv__	1
100	teslawolf38	1
100	EMC_	1
100	6king6colt6	1
100	ImpavidArcher	1
100	SaucyDark	1
100	Tolhart	1
100	Hpdinosaur	1
100	Flores991	1
100	Incinere	1
100	Wooptey	1
100	RebelAndroid	1
100	BodaciousCake	1
100	livingdaydreams	1
100	youhjjhhhjj	1
100	MSK__	1
100	H72l9w	1
100	Swexti	1
100	SquadMonster	1
100	Digcove	1
100	Genuss	1
100	rarrq	1
100	Vizzoid	1
100	Euclidoris	1
100	Prodiginus	1
100	picardred	1
100	titanlax	1
100	CliffEmAll	1
100	gilesmcriles	1
100	Comma__	1
100	jacxhadow	1
100	MrExplorer	1
100	MinttyFressh	1
100	Megarboh	1
100	boog4loo	1
100	Z3braYTIL	1
100	TheHarryMeister	1
100	himak1	1
100	Inchef	1
100	Mewar	1
100	eviltunix	1
100	Xalithia	1
100	ROY4LE	1
100	hcb238	1
100	zylanzagreat	1
100	theonlymagikarp	1
100	r123moore	1
100	LitoDelvito	1
100	Noah_Bez	1
100	eiC_	1
100	platinumzero	1
100	benediktine1	1
100	pumpfonzo	1
100	M_Patata	1
100	Zaridey	1
100	Kakolbus	1
100	ImDisconnected_	1
100	Winklepicker279	1
100	Marbz_	1
100	loveseeker	1
100	SlayerCrypto	1
100	Hoxy	1
100	SuperPooch06	1
100	Chromary	1
100	F_22_	1
100	AmbroseForLife	1
100	Rumpletaezer	1
100	thewindmillman	1
100	RefluxRatio	1
100	burbankbuilder28	1
100	Hoid_the_Roamer	1
100	nut_e	1
100	Rebytre	1
100	Corbsman	1
100	Voxin2K	1
100	Onennon	1
100	fred870d	1
100	Kynigito	1
100	jewbacaman	1
100	MonitorLizards	1
100	xo_Marren_xo	1
100	ClemenPine	1
100	theofiel	1
100	Kim_Jong_eel	1
100	NormanFetus	1
100	lizardfightclub	1
100	HoldThatPee	1
100	RodSerlingCringe	1
100	Nicky19	1
100	Lord_Jord	1
100	wezzzi	1
100	AlphaWolfPlaysMC	1
100	_Crimson_Legate	1
100	KevinLikesPie	1
100	TheSeismicDuck	1
100	masskedman	1
100	Inbefour	1
100	Gryglu583	1
100	NoChumpChange	1
100	Meepcraft	1
100	XxCookiequeenxX	1
100	EveryonesUncle	1
100	fkGrim	1
100	NYJ	1
100	Fuhrer_Teemo	1
100	Deathkob	1
100	Lutres_Torane	1
100	Meatlaugh	1
100	Karbl	1
100	JESS_THE_RERE	1
100	DarlaMeow	1
100	Soap_Bender	1
100	The_slideV3	1
100	NameGenerat0r	1
100	BigCronkin	1
100	Quaintster	1
100	El_Jalapeno	1
100	Nycteus_	1
100	Bloo2406	1
100	fluddd	1
100	Groundler	1
100	SingedBread	1
100	DeGodz4life	1
100	Vorlice	1
100	Hisiste	1
100	SUN_DREAM	1
100	MasterNueve	1
100	MakeHistory157	1
100	OG_Songsee	1
100	Ze_BaronKrigler	1
100	Omar_Alone	1
100	ayamefag	1
100	TheEnderman548	1
100	KG1999	1
100	07shiny	1
100	hdtpm	1
100	SvenskaHugo	1
100	Kowcio_	1
100	Kijiki	1
100	djancak	1
100	stellarjay	1
100	PortlyPete69	1
100	CoryJJ	1
100	ItsJunoIGuess	1
100	Sheldor097	1
100	Winston_Ingram	1
100	TheALV	1
100	_3Stump_	1
100	Eczbek	1
100	Hermanni__	1
100	alderban107	1
100	Kubeusz2010	1
100	tartanboy	1
100	Skippeh	1
100	HuangMeiHua	1
100	Quotary	1
100	FelixPSY375	1
100	little_dUki	1
100	Legendosh	1
100	Kiki_Majiki	1
100	jnp_gaming	1
100	Powowowow	1
100	UrbanPlanner1978	1
100	2blox	1
100	Zoeyfortnite	1
100	EcksDofficial	1
100	trexgb	1
100	Kateesaur	1
100	FishisTTV	1
100	diggydog67	1
