rank	username	minecraft:crafted/minecraft:diamond_hoe
1	Hyp3rion_	313
2	joethahobo	227
3	CoffeeNoir	58
4	gcaisawesome	43
5	Huwulling	28
6	beeperbeeper5	15
6	TheBananaKat	15
8	Apollo_993	13
9	_Virify_	11
9	AdmiralSmoke	11
11	diamondgolem35	10
11	noam464	10
11	Skylord_Luke	10
11	PaperCanvas	10
15	pintsizedrogue	9
15	Dan_Scha	9
17	FishyBoy3811	8
17	pixelviolin	8
17	EcksD	8
20	eitanzaki	7
20	Mahoose	7
20	PigDab	7
23	Groovy_MoonBird	6
23	Ryan_GEMS	6
23	Smashic	6
23	Di_infiri	6
23	TheShyPig	6
23	FreakGenius	6
23	Blu3beast	6
23	MovingFish7	6
23	Soplight	6
23	Enderxz3	6
33	Historical_Sand	5
33	Segotep999	5
33	Nicserso	5
36	Bandito_Roamer	4
36	PhantomsGhost_	4
36	BobDeBouwer1337	4
36	set67	4
36	thescout7	4
36	luseis	4
36	HellsSponge	4
36	lordpipe	4
36	EngagedGrub41	4
36	HesDemonPants	4
36	00000000-0000-0000-0009-01ff0c3e5e4f	4
47	k_ce	3
47	q_wq	3
47	m_be9	3
47	12Magner05	3
47	Bumpy419	3
47	Felenov	3
47	Werbe	3
47	Mattesco	3
47	Akoot_	3
47	Joestra	3
47	NomadicRobin_	3
47	DemTechAlpha	3
47	censorsheep	3
47	Racengan	3
47	Spacewardharpy7	3
47	Airem_Core	3
47	Kowcio_	3
47	YungMaki	3
47	__tomato	3
47	lcvezra	3
47	Steelynan	3
47	Iamthejo	3
47	Ezekson	3
47	ConnorDanky_	3
47	TechnoNinja64	3
47	skrongus	3
73	H0UNDFRMH3LL	2
73	Jovaphobic	2
73	NatalieTW	2
73	Mr_Byzantine	2
73	RoskobiOne	2
73	Merv__	2
73	ECstardust	2
73	Frozil20	2
73	T045RTY	2
73	AlazelTheReal	2
73	FirsTimeGamingTV	2
73	Blackberry1310	2
73	TheSecondLord	2
73	500am	2
73	Fullut	2
73	excelsionprime	2
73	Masssonnn	2
73	mwrty	2
73	lorpus	2
73	Awyrlas	2
73	Kubelz	2
73	CharlieButt	2
73	Windo_licker	2
73	MyNameIsJobo	2
73	Jackattack53	2
73	Arceus1975	2
73	Snowflowe	2
73	Fast_Turtle	2
73	oscminus	2
73	ApophisNova	2
73	The_Cruncy	2
73	Shiirazu	2
73	Rasmanden	2
73	Dakar_	2
73	claivin	2
73	AnArtisticDud	2
73	WyngGoy	2
73	Cocoamallows	2
73	Eraxa	2
73	xzvu	2
73	Luigipunch989	2
73	obzii	2
73	Dreamdbr14	2
73	MilleGrug	2
73	TheALV	2
73	Haadrada	2
73	MyNamaSheff	2
73	WYFYoyo	2
73	FishisTTV	2
122	j5ylim	1
122	MuffinManzz	1
122	CLG_Kata	1
122	dudcreeper	1
122	Cowison	1
122	Paint	1
122	dimondking777	1
122	soundad	1
122	SmashingPump	1
122	teslawolf38	1
122	EMC_	1
122	6king6colt6	1
122	Creativebuilder2	1
122	DinoDoctor_	1
122	ImpavidArcher	1
122	SaucyDark	1
122	Killercatty78	1
122	Tolhart	1
122	Hpdinosaur	1
122	Flores991	1
122	Incinere	1
122	Wooptey	1
122	RebelAndroid	1
122	Ryker	1
122	BodaciousCake	1
122	livingdaydreams	1
122	youhjjhhhjj	1
122	SyntheticSurgeon	1
122	Lez_	1
122	ITDV	1
122	H72l9w	1
122	Swexti	1
122	Da_Boss_Rani	1
122	SquadMonster	1
122	QuiCreans	1
122	Digcove	1
122	MrSSoaper	1
122	rarrq	1
122	Vizzoid	1
122	Euclidoris	1
122	Prodiginus	1
122	picardred	1
122	titanlax	1
122	Saucepeh	1
122	Crowman1	1
122	CliffEmAll	1
122	gilesmcriles	1
122	Comma__	1
122	jacxhadow	1
122	MrExplorer	1
122	MinttyFressh	1
122	Megarboh	1
122	boog4loo	1
122	Z3braYTIL	1
122	TheHarryMeister	1
122	fade_emerge78823	1
122	himak1	1
122	Inchef	1
122	Mewar	1
122	eviltunix	1
122	Xalithia	1
122	ROY4LE	1
122	hcb238	1
122	asspharte	1
122	theonlymagikarp	1
122	r123moore	1
122	LitoDelvito	1
122	Touched_Bread	1
122	Noah_Bez	1
122	eiC_	1
122	platinumzero	1
122	benediktine1	1
122	pumpfonzo	1
122	TheDankPlatypus	1
122	M_Patata	1
122	Zaridey	1
122	prizm_	1
122	Kakolbus	1
122	ImDisconnected_	1
122	Winklepicker279	1
122	Marbz_	1
122	legal_tax_evader	1
122	SlayerCrypto	1
122	Hoxy	1
122	SuperPooch06	1
122	Chromary	1
122	F_22_	1
122	AmbroseForLife	1
122	Rumpletaezer	1
122	thewindmillman	1
122	RefluxRatio	1
122	burbankbuilder28	1
122	Krowuss	1
122	Hoid_the_Roamer	1
122	nut_e	1
122	Rebytre	1
122	Corbsman	1
122	Voxin2K	1
122	Onennon	1
122	F_Uhre	1
122	Kynigito	1
122	Moofyman	1
122	bearlystraight	1
122	jewbacaman	1
122	MonitorLizards	1
122	HeraclesOGU	1
122	zToasty69z	1
122	ClemenPine	1
122	theofiel	1
122	Kim_Jong_eel	1
122	NormanFetus	1
122	lizardfightclub	1
122	Luminad3	1
122	Jimi7hits	1
122	groofles	1
122	HoldThatPee	1
122	Elastiq	1
122	Nicky19	1
122	Lord_Jord	1
122	wezzzi	1
122	AlphaWolfPlaysMC	1
122	Wowful	1
122	_Crimson_Legate	1
122	LeonelSalamanca	1
122	KevinLikesPie	1
122	TheSeismicDuck	1
122	masskedman	1
122	Inbefour	1
122	Gryglu583	1
122	NoChumpChange	1
122	Meepcraft	1
122	XxCookiequeenxX	1
122	EveryonesUncle	1
122	fkGrim	1
122	Sorry_Arey	1
122	NYJ	1
122	Fuhrer_Teemo	1
122	Deathkob	1
122	Lutres_	1
122	Meatlaugh	1
122	Karbl	1
122	JESS_THE_RERE	1
122	DarlaMeow	1
122	Soap_Bender	1
122	The_slideV3	1
122	NameGenerat0r	1
122	AstreaTSS	1
122	BigCronkin	1
122	Quaintster	1
122	El_Jalapeno	1
122	Nycteus_	1
122	Bloo2406	1
122	fluddd	1
122	Groundler	1
122	SingedBread	1
122	MS_Pryxx	1
122	THEKINGLyric10	1
122	wwwwinnebagoooo	1
122	Vorlice	1
122	Hisiste	1
122	mihimihimihi	1
122	SUN_DREAM	1
122	MasterNueve	1
122	iSammael	1
122	MakeHistory157	1
122	OG_Songsee	1
122	Ze_BaronKrigler	1
122	Majonezzon	1
122	ayamefag	1
122	TheEnderMan548	1
122	_Mythic____	1
122	07shiny	1
122	hdtpm	1
122	SvenskaHugo	1
122	Kijiki	1
122	djancak	1
122	tsitrawhy	1
122	stellarjay	1
122	PortlyPete69	1
