rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	227
2	Hyp3rion_	207
3	CoffeeNoir	58
4	gcaisawesome	43
5	beeperbeeper5	15
6	_Virify_	11
6	AdmiralSmoke	11
8	diamondgolem35	10
8	noam464	10
8	Skylord_Luke	10
11	pintsizedrogue	9
11	Dan_Scha	9
13	FishyBoy3811	8
13	pixelviolin	8
13	EcksD	8
16	Apollo_993	7
16	eitanzaki	7
16	Mahoose	7
16	PigDab	7
20	Groovy_MoonBird	6
20	Ryan_GEMS	6
20	Smashic	6
20	Di_infiri	6
20	TheShyPig	6
20	FreakGenius	6
20	Blu3beast	6
20	MovingFish7	6
20	Soplight	6
20	Enderxz3	6
30	Historical_Sand	5
30	Segotep999	5
30	Nicserso	5
33	Bandito_Roamer	4
33	PhantomsGhost_	4
33	BobDeBouwer1337	4
33	set67	4
33	thescout7	4
33	luseis	4
33	HellsSponge	4
33	lordpipe	4
33	EngagedGrub41	4
33	HesDemonPants	4
33	00000000-0000-0000-0009-01ff0c3e5e4f	4
44	k_ce	3
44	q_wq	3
44	m_be9	3
44	12Magner05	3
44	Bumpy419	3
44	Felenov	3
44	Werbe	3
44	Mattesco	3
44	Akoot_	3
44	Joestra	3
44	NomadicRobin_	3
44	DemTechAlpha	3
44	censorsheep	3
44	Racengan	3
44	Spacewardharpy7	3
44	Airem_Core	3
44	Kowcio_	3
44	YungMaki	3
44	__tomato	3
44	lcvezra	3
44	Steelynan	3
44	Iamthejo	3
44	Ezekson	3
44	ConnorDanky_	3
44	TechnoNinja64	3
44	skrongus	3
70	H0UNDFRMH3LL	2
70	Jovaphobic	2
70	NatalieTW	2
70	RoskobiOne	2
70	Merv__	2
70	ECstardust	2
70	Frozil20	2
70	T045RTY	2
70	AlazelTheReal	2
70	FirsTimeGamingTV	2
70	Blackberry1310	2
70	TheSecondLord	2
70	500am	2
70	Fullut	2
70	excelsionprime	2
70	Masssonnn	2
70	mwrty	2
70	lorpus	2
70	Awyrlas	2
70	Kubelz	2
70	CharlieButt	2
70	Windo_licker	2
70	MyNameIsJobo	2
70	Jackattack53	2
70	Arceus1975	2
70	Snowflowe	2
70	Fast_Turtle	2
70	oscminus	2
70	ApophisNova	2
70	The_Cruncy	2
70	Shiirazu	2
70	Rasmanden	2
70	Dakar_	2
70	claivin	2
70	AnArtisticDud	2
70	WyngGoy	2
70	Cocoamallows	2
70	Eraxa	2
70	xzvu	2
70	Luigipunch989	2
70	obzii	2
70	Dreamdbr14	2
70	MilleGrug	2
70	TheALV	2
70	Haadrada	2
70	MyNamaSheff	2
70	WYFYoyo	2
70	FishisTTV	2
118	MuffinManzz	1
118	Mr_Byzantine	1
118	dudcreeper	1
118	Cowison	1
118	Paint	1
118	dimondking777	1
118	soundad	1
118	SmashingPump	1
118	teslawolf38	1
118	EMC_	1
118	6king6colt6	1
118	Creativebuilder2	1
118	DinoDoctor_	1
118	ImpavidArcher	1
118	SaucyDark	1
118	Killercatty78	1
118	Tolhart	1
118	Hpdinosaur	1
118	Flores991	1
118	Incinere	1
118	Wooptey	1
118	RebelAndroid	1
118	Ryker	1
118	BodaciousCake	1
118	livingdaydreams	1
118	youhjjhhhjj	1
118	SyntheticSurgeon	1
118	Huwulling	1
118	ITDV	1
118	H72l9w	1
118	Swexti	1
118	Da_Boss_Rani	1
118	SquadMonster	1
118	QuiCreans	1
118	Digcove	1
118	MrSSoaper	1
118	rarrq	1
118	Vizzoid	1
118	Euclidoris	1
118	Prodiginus	1
118	picardred	1
118	titanlax	1
118	Crowman1	1
118	CliffEmAll	1
118	gilesmcriles	1
118	Comma__	1
118	jacxhadow	1
118	MrExplorer	1
118	MinttyFressh	1
118	Megarboh	1
118	boog4loo	1
118	Z3braYTIL	1
118	TheHarryMeister	1
118	fade_emerge78823	1
118	himak1	1
118	Inchef	1
118	Mewar	1
118	eviltunix	1
