rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	209
2	CoffeeNoir	58
3	beeperbeeper5	15
4	_Virify_	11
5	noam464	10
5	Smoke____	10
7	Dan_Scha	9
8	FishyBoy3811	8
8	pixelviolin	8
10	Mahoose	7
10	PigDab	7
10	EcksD	7
13	Groovy_MoonBird	6
13	Dedalus36	6
13	eitanzaki	6
13	gcaisawesome	6
13	Di_infiri	6
13	Hyp3rion_	6
13	TheShyPig	6
13	Freak_Genius	6
13	Blu3beast	6
13	MovingFish7	6
13	Soplight	6
24	Historical_Sand	5
25	Bandito_Roamer	4
25	PhantomsGhost_	4
25	BobDeBouwer1337	4
25	set67	4
25	thescout7	4
25	HellsSponge	4
25	lordpipe	4
25	HesDemonPants	4
33	pintsizedrogue	3
33	q_wq	3
33	m_be9	3
33	12Magner05	3
33	Bumpy419	3
33	Skylord_Luke	3
33	Werbe	3
33	Akoot_	3
33	Joestra	3
33	NomadicRobin_	3
33	DemTechAlpha	3
33	AssEatrAndLicker	3
33	censorsheep	3
33	Racengan	3
33	Spacewardharpy7	3
33	Airem_Core	3
33	YungMaki	3
33	__tomato	3
33	lcvezra	3
33	sebastiensaborio	3
33	Ezekson	3
33	oxfordschool	3
33	Enderslayerxz3	3
33	TechnoNinja64	3
33	kinas45y5	3
58	Jovaphobic	2
58	Natofthese	2
58	T045RTY	2
58	AlazelTheReal	2
58	FirsTimeGamingTV	2
58	Blackberry1310	2
58	TheSecondLord	2
58	Fullut	2
58	mwrty	2
58	egglapras	2
58	Kubelz	2
58	CharlieButt	2
58	Windo_licker	2
58	MyNameIsJobo	2
58	Arceus1975	2
58	Snowflowe	2
58	Fast_Turtle	2
58	ApophisNova	2
58	CruncyIsTaken	2
58	Shiirazuku	2
58	Rasmanden	2
58	MyNameIsDakar	2
58	claivin	2
58	Frozil12	2
58	WyngGoy	2
58	Cocoamallows	2
58	Eraxa	2
58	stahouo	2
58	Luigipunch989	2
58	obzii	2
58	Dreamdbr14	2
58	Haadrada	2
58	MyNamaSheff	2
58	Nicserso	2
58	WYFYoyo	2
93	THExMuffinx	1
93	Mr_Byzantine	1
93	dudcreeper	1
93	Cowison	1
93	Paint	1
93	soundad	1
93	Drlzyy	1
93	Merv__	1
93	teslawolf38	1
93	6king6colt6	1
93	ImpavidArcher	1
93	SaucyDark	1
93	Tolhart	1
93	Hpdinosaur	1
93	Flores991	1
93	Incinere	1
93	Wooptey	1
93	RebelAndroid	1
93	BodaciousCake	1
93	livingdaydreams	1
93	youhjjhhhjj	1
93	MSK__	1
93	H72l9w	1
93	Swexti	1
93	SquadMonster	1
93	Digcove	1
93	Genuss	1
