rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	215
2	CoffeeNoir	58
3	gcaisawesome	43
4	Hyp3rion_	21
5	beeperbeeper5	15
6	_Virify_	11
6	Smoke____	11
8	noam464	10
9	Dan_Scha	9
10	FishyBoy3811	8
10	pixelviolin	8
12	Mahoose	7
12	PigDab	7
12	EcksD	7
15	Groovy_MoonBird	6
15	Dedalus36	6
15	eitanzaki	6
15	Di_infiri	6
15	TheShyPig	6
15	Freak_Genius	6
15	Blu3beast	6
15	MovingFish7	6
15	Soplight	6
24	Historical_Sand	5
25	Bandito_Roamer	4
25	PhantomsGhost_	4
25	BobDeBouwer1337	4
25	set67	4
25	thescout7	4
25	HellsSponge	4
25	lordpipe	4
25	HesDemonPants	4
33	pintsizedrogue	3
33	q_wq	3
33	m_be9	3
33	12Magner05	3
33	Bumpy419	3
33	Skylord_Luke	3
33	Werbe	3
33	Akoot_	3
33	Joestra	3
33	NomadicRobin_	3
33	DemTechAlpha	3
33	censorsheep	3
33	Racengan	3
33	Spacewardharpy7	3
33	Airem_Core	3
33	YungMaki	3
33	__tomato	3
33	lcvezra	3
33	sebastiensaborio	3
33	Miko_Fullbuster	3
33	Ezekson	3
33	oxfordschool	3
33	Enderslayerxz3	3
33	TechnoNinja64	3
33	kinas45y5	3
58	Jovaphobic	2
58	Menthas	2
58	T045RTY	2
58	AlazelTheReal	2
58	FirsTimeGamingTV	2
58	Blackberry1310	2
58	TheSecondLord	2
58	500am	2
58	Fullut	2
58	mwrty	2
58	egglapras	2
58	Awyrlas	2
58	Kubelz	2
58	CharlieButt	2
58	Windo_licker	2
58	MyNameIsJobo	2
58	Jackattack53	2
58	Arceus1975	2
58	Snowflowe	2
58	Fast_Turtle	2
58	ApophisNova	2
58	CruncyIsTaken	2
58	Shiirazuku	2
58	Rasmanden	2
58	MyNameIsDakar	2
58	claivin	2
58	Frozil12	2
58	WyngGoy	2
58	Cocoamallows	2
58	Eraxa	2
58	stahouo	2
58	Luigipunch989	2
58	obzii	2
58	Dreamdbr14	2
58	MilleGrug	2
58	Haadrada	2
58	MyNamaSheff	2
58	Nicserso	2
58	WYFYoyo	2
97	THExMuffinx	1
97	Mr_Byzantine	1
97	dudcreeper	1
97	Cowison	1
97	Paint	1
97	soundad	1
97	Drlzyy	1
97	Merv__	1
97	teslawolf38	1
97	6king6colt6	1
97	ImpavidArcher	1
97	SaucyDark	1
97	Tolhart	1
97	Hpdinosaur	1
97	Flores991	1
97	Incinere	1
97	Wooptey	1
97	RebelAndroid	1
97	BodaciousCake	1
97	livingdaydreams	1
97	youhjjhhhjj	1
97	MSK__	1
97	H72l9w	1
97	Swexti	1
97	SquadMonster	1
97	Digcove	1
97	Genuss	1
97	rarrq	1
97	Vizzoid	1
97	Euclidoris	1
97	Prodiginus	1
97	picardred	1
97	titanlax	1
97	CliffEmAll	1
97	gilesmcriles	1
97	Comma__	1
97	jacxhadow	1
97	MrExplorer	1
97	MinttyFressh	1
97	Megarboh	1
97	boog4loo	1
97	Z3braYTIL	1
97	TheHarryMeister	1
97	himak1	1
97	Inchef	1
97	Mewar	1
97	eviltunix	1
97	Xalithia	1
97	ROY4LE	1
97	hcb238	1
97	zylanzagreat	1
97	theonlymagikarp	1
97	r123moore	1
97	LitoDelvito	1
97	Noah_Bez	1
97	eiC_	1
97	platinumzero	1
97	benediktine1	1
97	pumpfonzo	1
97	M_Patata	1
97	Zaridey	1
97	Kakolbus	1
97	ImDisconnected_	1
97	Winklepicker279	1
97	Marbz_	1
97	loveseeker	1
97	SlayerCrypto	1
97	Hoxy	1
97	SuperPooch06	1
97	Chromary	1
97	F_22_	1
97	AmbroseForLife	1
97	Rumpletaezer	1
97	thewindmillman	1
97	RefluxRatio	1
97	burbankbuilder28	1
97	Hoid_the_Roamer	1
97	nut_e	1
97	Rebytre	1
97	Corbsman	1
97	Voxin2K	1
97	Onennon	1
97	fred870d	1
97	Kynigito	1
97	jewbacaman	1
97	MonitorLizards	1
97	xo_Marren_xo	1
97	ClemenPine	1
97	theofiel	1
97	Kim_Jong_eel	1
97	NormanFetus	1
97	lizardfightclub	1
97	HoldThatPee	1
97	RodSerlingCringe	1
97	Nicky19	1
97	Lord_Jord	1
97	wezzzi	1
97	AlphaWolfPlaysMC	1
97	_Crimson_Legate	1
97	KevinLikesPie	1
97	TheSeismicDuck	1
97	masskedman	1
97	Inbefour	1
97	Gryglu583	1
97	NoChumpChange	1
97	Meepcraft	1
97	XxCookiequeenxX	1
97	EveryonesUncle	1
97	fkGrim	1
97	NYJ	1
97	Fuhrer_Teemo	1
97	Deathkob	1
97	Lutres_Torane	1
97	Meatlaugh	1
97	Karbl	1
97	JESS_THE_RERE	1
97	DarlaMeow	1
97	Soap_Bender	1
97	The_slideV3	1
97	NameGenerat0r	1
97	BigCronkin	1
97	Quaintster	1
97	El_Jalapeno	1
97	Nycteus_	1
97	Bloo2406	1
97	fluddd	1
97	Groundler	1
97	SingedBread	1
97	DeGodz4life	1
97	Vorlice	1
97	Hisiste	1
97	SUN_DREAM	1
97	MasterNueve	1
97	MakeHistory157	1
97	OG_Songsee	1
97	Ze_BaronKrigler	1
97	Omar_Alone	1
97	ayamefag	1
97	TheEnderman548	1
97	KG1999	1
97	07shiny	1
97	hdtpm	1
97	SvenskaHugo	1
97	Kowcio_	1
97	Kijiki	1
97	djancak	1
97	stellarjay	1
97	PortlyPete69	1
97	CoryJJ	1
97	ItsJunoIGuess	1
97	Sheldor097	1
97	Winston_Ingram	1
97	TheALV	1
97	_3Stump_	1
97	Eczbek	1
97	Hermanni__	1
97	alderban107	1
97	Kubeusz2010	1
97	tartanboy	1
97	Skippeh	1
97	HuangMeiHua	1
97	Quotary	1
97	FelixPSY375	1
97	little_dUki	1
97	Legendosh	1
97	Kiki_Majiki	1
97	jnp_gaming	1
97	Powowowow	1
97	UrbanPlanner1978	1
97	2blox	1
97	Zoeyfortnite	1
97	EcksDofficial	1
97	trexgb	1
97	Kateesaur	1
97	FishisTTV	1
97	diggydog67	1
