rank	username	minecraft:crafted/minecraft:diamond_hoe
1	Hyp3rion_	313
2	joethahobo	227
3	CoffeeNoir	58
4	gcaisawesome	43
5	Huwulling	28
6	beeperbeeper5	15
6	TheBananaKat	15
8	Apollo_993	13
9	_Virify_	11
9	AdmiralSmoke	11
11	diamondgolem35	10
11	noam464	10
11	Skylord_Luke	10
11	PaperCanvas	10
15	pintsizedrogue	9
15	Smashic	9
15	Dan_Scha	9
18	FishyBoy3811	8
18	pixelviolin	8
18	EcksD	8
21	eitanzaki	7
21	Mahoose	7
21	PigDab	7
24	Groovy_MoonBird	6
24	Ryan_GEMS	6
24	Di_infiri	6
24	TheShyPig	6
24	FreakGenius	6
24	Blu3beast	6
24	MovingFish7	6
24	Soplight	6
24	Enderxz3	6
33	Historical_Sand	5
33	Segotep999	5
33	Nicserso	5
36	Bandito_Roamer	4
36	PhantomsGhost_	4
36	BobDeBouwer1337	4
36	set67	4
36	thescout7	4
36	luseis	4
36	HellsSponge	4
36	lordpipe	4
36	EngagedGrub41	4
36	HesDemonPants	4
36	00000000-0000-0000-0009-01ff0c3e5e4f	4
47	k_ce	3
47	Mr_Byzantine	3
47	q_wq	3
47	m_be9	3
47	12Magner05	3
47	OreTheBear	3
47	Bumpy419	3
47	oscminus	3
47	Felenov	3
47	Werbe	3
47	Mattesco	3
47	Akoot_	3
47	Joestra	3
47	NomadicRobin_	3
47	DemTechAlpha	3
47	censorsheep	3
47	Racengan	3
47	Spacewardharpy7	3
47	Airem_Core	3
47	Kowcio_	3
47	YungMaki	3
47	__tomato	3
47	lcvezra	3
47	Steelynan	3
47	Iamthejo	3
47	Ezekson	3
47	ConnorDanky_	3
47	TechnoNinja64	3
47	skrongus	3
47	xolstoi	3
77	H0UNDFRMH3LL	2
77	Jovaphobic	2
77	NatalieTW	2
77	RoskobiOne	2
77	Merv__	2
77	ECstardust	2
77	Frozil20	2
77	T045RTY	2
77	AlazelTheReal	2
77	FirsTimeGamingTV	2
77	Blackberry1310	2
77	TheSecondLord	2
77	500am	2
77	Fullut	2
77	excelsionprime	2
77	Masssonnn	2
77	mwrty	2
77	lorpus	2
77	Awyrlas	2
77	Kubelz	2
77	CharlieButt	2
77	Windo_licker	2
77	MyNameIsJobo	2
77	Jackattack53	2
77	Arceus1975	2
77	Snowflowe	2
77	Fast_Turtle	2
77	ApophisNova	2
77	The_Cruncy	2
77	Shiirazu	2
77	Rasmanden	2
77	Dakar_	2
77	claivin	2
77	AnArtisticDud	2
77	WyngGoy	2
77	Cocoamallows	2
77	Eraxa	2
77	xzvu	2
77	Luigipunch989	2
77	obzii	2
77	Dreamdbr14	2
77	MilleGrug	2
77	TheALV	2
77	Haadrada	2
77	MyNamaSheff	2
77	WYFYoyo	2
77	FishisTTV	2
124	j5ylim	1
124	MuffinManzz	1
124	CLG_Kata	1
124	dudcreeper	1
124	Cowison	1
124	Paint	1
124	dimondking777	1
124	soundad	1
124	SmashingPump	1
124	teslawolf38	1
124	powercas_gamer	1
124	EMC_	1
124	6king6colt6	1
124	Creativebuilder2	1
124	DinoDoctor_	1
124	ImpavidArcher	1
124	SaucyDark	1
124	Killercatty78	1
124	Tolhart	1
124	Hpdinosaur	1
124	Flores991	1
124	Incinere	1
124	Wooptey	1
124	RebelAndroid	1
124	Ryker	1
124	BodaciousCake	1
124	livingdaydreams	1
124	youhjjhhhjj	1
124	SyntheticSurgeon	1
124	Lez_	1
124	ITDV	1
124	H72l9w	1
124	Swexti	1
124	Da_Boss_Rani	1
124	SquadMonster	1
124	QuiCreans	1
124	Digcove	1
124	MrSSoaper	1
124	rarrq	1
124	Vizzoid	1
124	Euclidoris	1
124	Prodiginus	1
124	picardred	1
124	titanlax	1
124	Saucepeh	1
124	Crowman1	1
124	CliffEmAll	1
124	gilesmcriles	1
124	Comma__	1
124	jacxhadow	1
124	MrExplorer	1
124	MinttyFressh	1
124	Megarboh	1
124	boog4loo	1
124	Z3braYTIL	1
124	TheHarryMeister	1
124	fade_emerge78823	1
124	himak1	1
124	Inchef	1
124	Mewar	1
124	eviltunix	1
124	Xalithia	1
124	ROY4LE	1
124	hcb238	1
124	asspharte	1
124	theonlymagikarp	1
124	r123moore	1
124	LitoDelvito	1
124	Touched_Bread	1
124	Noah_Bez	1
124	eiC_	1
124	platinumzero	1
124	benediktine1	1
124	pumpfonzo	1
124	TheDankPlatypus	1
124	M_Patata	1
124	Zaridey	1
124	prizm_	1
124	Kakolbus	1
124	ImDisconnected_	1
124	Winklepicker279	1
124	Marbz_	1
124	legal_tax_evader	1
124	SlayerCrypto	1
124	Hoxy	1
124	SuperPooch06	1
124	Chromary	1
124	F_22_	1
124	AmbroseForLife	1
124	Rumpletaezer	1
124	thewindmillman	1
124	RefluxRatio	1
124	burbankbuilder28	1
124	Krowuss	1
124	Hoid_the_Roamer	1
124	SvenskaSara	1
124	nut_e	1
124	Rebytre	1
124	Corbsman	1
124	Voxin2K	1
124	DadWorksForSega	1
124	Onennon	1
124	F_Uhre	1
124	Kynigito	1
124	Moofyman	1
124	bearlystraight	1
124	jewbacaman	1
124	MonitorLizards	1
124	HeraclesOGU	1
124	zToasty69z	1
124	ClemenPine	1
124	theofiel	1
124	Kim_Jong_eel	1
124	NormanFetus	1
124	lizardfightclub	1
124	Luminad3	1
124	Jimi7hits	1
124	groofles	1
124	HoldThatPee	1
124	Elastiq	1
124	Nicky19	1
124	Lord_Jord	1
124	wezzzi	1
124	AlphaWolfPlaysMC	1
124	Wowful	1
124	_Crimson_Legate	1
124	LeonelSalamanca	1
124	KevinLikesPie	1
124	TheSeismicDuck	1
124	masskedman	1
124	Inbefour	1
124	Gryglu583	1
124	NoChumpChange	1
124	Meepcraft	1
124	XxCookiequeenxX	1
124	EveryonesUncle	1
124	fkGrim	1
124	Sorry_Arey	1
124	NYJ	1
124	Fuhrer_Teemo	1
124	Deathkob	1
124	Lutres_	1
124	Meatlaugh	1
124	Karbl	1
124	JESS_THE_RERE	1
124	DarlaMeow	1
124	Soap_Bender	1
124	The_slideV3	1
124	NameGenerat0r	1
124	AstreaTSS	1
124	BigCronkin	1
124	Quaintster	1
124	El_Jalapeno	1
124	Nycteus_	1
124	Bloo2406	1
124	fluddd	1
124	Groundler	1
124	SingedBread	1
124	Buuck_	1
124	MS_Pryxx	1
124	THEKINGLyric10	1
124	wwwwinnebagoooo	1
124	Vorlice	1
124	Hisiste	1
124	mihimihimihi	1
124	SUN_DREAM	1
124	MasterNueve	1
124	iSammael	1
124	MakeHistory157	1
124	OG_Songsee	1
124	Ze_BaronKrigler	1
124	Majonezzon	1
124	ayamefag	1
124	TheEnderMan548	1
124	_Mythic____	1
124	07shiny	1
124	hdtpm	1
