rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	215
2	Hyp3rion_	201
3	CoffeeNoir	58
4	gcaisawesome	43
5	beeperbeeper5	15
6	_Virify_	11
6	Smoke____	11
8	noam464	10
8	Skylord_Luke	10
10	Dan_Scha	9
11	pintsizedrogue	8
11	FishyBoy3811	8
11	pixelviolin	8
11	EcksD	8
15	Mahoose	7
15	PigDab	7
17	Groovy_MoonBird	6
17	Dedalus36	6
17	eitanzaki	6
17	Di_infiri	6
17	TheShyPig	6
17	Freak_Genius	6
17	Blu3beast	6
17	MovingFish7	6
17	Soplight	6
17	Enderslayerxz3	6
27	Historical_Sand	5
28	Bandito_Roamer	4
28	PhantomsGhost_	4
28	BobDeBouwer1337	4
28	set67	4
28	thescout7	4
28	Jiminie	4
28	HellsSponge	4
28	lordpipe	4
28	Segotep999	4
28	EngagedGrub41	4
28	HesDemonPants	4
28	00000000-0000-0000-0009-01ff0c3e5e4f	4
40	q_wq	3
40	m_be9	3
40	12Magner05	3
40	Bumpy419	3
40	Felenov	3
40	Werbe	3
40	Akoot_	3
40	Joestra	3
40	NomadicRobin_	3
40	DemTechAlpha	3
40	censorsheep	3
40	Racengan	3
40	Spacewardharpy7	3
40	Airem_Core	3
40	YungMaki	3
40	__tomato	3
40	lcvezra	3
40	Steelynan	3
40	Miko_Fullbuster	3
40	Ezekson	3
40	oxfordschool	3
40	TechnoNinja64	3
40	kinas45y5	3
63	Jovaphobic	2
63	Menthas	2
63	RoskobiOne	2
63	Merv__	2
63	Frozil20	2
63	T045RTY	2
63	AlazelTheReal	2
63	FirsTimeGamingTV	2
63	Blackberry1310	2
63	TheSecondLord	2
63	500am	2
63	Fullut	2
63	Masssonnn	2
63	mwrty	2
63	egglapras	2
63	Awyrlas	2
63	Kubelz	2
63	CharlieButt	2
63	Windo_licker	2
63	MyNameIsJobo	2
63	Jackattack53	2
63	Arceus1975	2
63	Snowflowe	2
63	Fast_Turtle	2
63	ApophisNova	2
63	CruncyIsTaken	2
63	Shiirazuku	2
63	Rasmanden	2
63	MyNameIsDakar	2
63	claivin	2
63	WyngGoy	2
63	Cocoamallows	2
63	Eraxa	2
63	stahouo	2
63	Luigipunch989	2
63	obzii	2
63	Dreamdbr14	2
63	MilleGrug	2
63	Haadrada	2
63	MyNamaSheff	2
63	Nicserso	2
63	WYFYoyo	2
105	THExMuffinx	1
105	Mr_Byzantine	1
105	dudcreeper	1
105	Cowison	1
105	Paint	1
105	dimondking777	1
105	soundad	1
105	Drlzyy	1
105	teslawolf38	1
105	EMC_	1
105	6king6colt6	1
