rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	wwwwinnebagoooo	768
2	luseis	476
3	milltesco	192
4	pintsizedrogue	128
5	EMC_	120
6	EveryonesUncle	114
7	Enderxz3	90
8	SaltineDream	84
9	Jackattack53	78
9	Yamdalorian	78
11	fkGrim	72
12	MyNameIsJobo	60
13	_Huge_Male_	52
14	500am	48
15	surfinggiraffejp	42
15	thewindmillman	42
15	Dakar_	42
18	Tommhh	36
18	Tersea_	36
18	Rebytre	36
21	Lez_	30
21	StinkyDiplomat	30
21	Eraxa	30
21	diggydog67	30
25	Mr_Byzantine	24
25	Frozil20	24
25	Powowowow	24
28	Krowuss	22
29	Merv__	18
29	HUNTERmaun	18
29	_Tilariel_	18
29	pixelviolin	18
29	MisfitsMike	18
34	groofles	16
35	_witch_craft_	14
36	BlancoFlaco	12
36	M_Patata	12
36	Marbz_	12
36	Elastiq	12
36	HellsSponge	12
36	MasterNueve	12
36	layabout100	12
36	Kowcio_	12
36	Sral7	12
45	KarlKaek	8
46	lorywithay	6
46	Cryptacity	6
46	PegLegPete93	6
46	SuperPooch06	6
46	OreTheBear	6
46	RobotMinion101	6
46	PuFY	6
46	Tyrannosplart	6
46	CheifJumbo	6
46	Razzgriz	6
46	SammiWolfGirl	6
46	Rainaldus	6
58	Buuck_	4
59	beeperbeeper5	2
59	TheSecondLord	2
59	PlasticOtari	2
