rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	wwwwinnebagoooo	768
2	luseis	476
3	fragrantmonke444	192
4	pintsizedrogue	128
5	EMC_	120
6	EveryonesUncle	114
7	Enderxz3	90
8	SaltineDream	84
9	Jackattack53	78
9	Yamdalorian	78
11	fkGrim	72
12	MyNameIsJobo	60
13	_Huge_Male_	52
14	500am	48
15	surfinggiraffejp	42
15	thewindmillman	42
15	Dakar_	42
18	Tommhh	36
18	Tersea_	36
18	RebytreGT	36
21	Lez_	30
21	StinkyDiplomat	30
21	Eraxa	30
21	diggydog67	30
25	Mr_Byzantine	24
25	Frozil20	24
25	Powowowow	24
28	Krowuss	22
29	Merv__	18
29	HUNTERmaun	18
29	_Tilariel_	18
29	pixelviolin	18
29	Mikael_Kuningas	18
34	groofles	16
35	BlancoFlaco	12
35	M_Patata	12
35	Marbz_	12
35	Elastiq	12
35	HellsSponge	12
35	MasterNueve	12
35	layabout100	12
35	Kowcio_	12
35	Sral7	12
44	lorywithay	6
44	Cryptacity	6
44	PegLegPete93	6
44	SuperPooch06	6
44	OreTheBear	6
44	RobotMinion101	6
44	PuFY	6
44	Tyrannosplart	6
44	CheifJumbo	6
44	Razzgriz	6
44	SammiWolfGirl	6
44	Rainaldus	6
56	Buuck_	4
57	beeperbeeper5	2
57	PlasticOtari	2
