rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	Jiminie	452
2	EMC_	120
3	pintsizedrogue	116
4	EveryonesUncle	114
5	SaltineDream	84
6	fkGrim	72
7	MyNameIsJobo	60
8	500am	48
9	surfinggiraffejp	42
9	thewindmillman	42
9	MyNameIsDakar	42
12	Tommhh	36
12	Rebytre	36
14	Eraxa	30
14	diggydog67	30
16	Frozil20	24
16	Powowowow	24
18	_Huge_Male_	18
18	_Tilariel_	18
20	groofles	16
20	Enderslayerxz3	16
22	BlancoFlaco	12
22	M_Patata	12
22	Marbz_	12
22	HellsSponge	12
22	MasterNueve	12
22	layabout100	12
22	Sral7	12
29	Cryptacity	6
29	PegLegPete93	6
29	SuperPooch06	6
29	RobotMinion101	6
29	PuFY	6
29	chipklip	6
29	CheifJumbo	6
29	Razzgriz	6
29	Kowcio_	6
29	Rainaldus	6
39	beeperbeeper5	2
39	PlasticOtari	2
