rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	EMC_	120
2	EveryonesUncle	114
3	SaltineDream	84
4	fkGrim	72
5	MyNameIsJobo	60
6	pintsizedrogue	54
7	500am	48
8	surfinggiraffejp	42
8	thewindmillman	42
8	MyNameIsDakar	42
11	Tommhh	36
12	Jiminie	30
12	Eraxa	30
12	diggydog67	30
15	Frozil12	24
15	Powowowow	24
17	_Tilariel_	18
18	BlancoFlaco	12
18	M_Patata	12
18	Marbz_	12
18	HellsSponge	12
18	MasterNueve	12
18	layabout100	12
18	Sral7	12
25	Cryptacity	6
25	PegLegPete93	6
25	SuperPooch06	6
25	RobotMinion101	6
25	PuFY	6
25	chipklip	6
25	CheifJumbo	6
25	Razzgriz	6
25	Kowcio_	6
25	Rainaldus	6
35	beeperbeeper5	2
