rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	wwwwinnebagoooo	768
2	luseis	476
3	fragrantmonke444	192
4	pintsizedrogue	128
5	EMC_	120
6	EveryonesUncle	114
7	Enderxz3	90
8	SaltineDream	84
9	Jackattack53	78
9	Yamdalorian	78
11	fkGrim	72
12	MyNameIsJobo	60
13	_Huge_Male_	52
14	500am	48
15	surfinggiraffejp	42
15	thewindmillman	42
15	Dakar_	42
18	Tommhh	36
18	RebytreGT	36
20	Lez_	30
20	StinkyDiplomat	30
20	Eraxa	30
20	diggydog67	30
24	Mr_Byzantine	24
24	Frozil20	24
24	Powowowow	24
27	Krowuss	22
28	Merv__	18
28	HUNTERmaun	18
28	_Tilariel_	18
28	pixelviolin	18
28	Mikael_Kuningas	18
33	groofles	16
34	BlancoFlaco	12
34	M_Patata	12
34	Marbz_	12
34	Elastiq	12
34	HellsSponge	12
34	MasterNueve	12
34	layabout100	12
34	Kowcio_	12
34	Sral7	12
43	lorywithay	6
43	Cryptacity	6
43	PegLegPete93	6
43	SuperPooch06	6
43	OreTheBear	6
43	RobotMinion101	6
43	PuFY	6
43	Tyrannosplart	6
43	CheifJumbo	6
43	Razzgriz	6
43	SammiWolfGirl	6
43	Rainaldus	6
55	Buuck_	4
56	beeperbeeper5	2
56	PlasticOtari	2
