rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	Jiminie	452
2	EMC_	120
3	pintsizedrogue	116
4	EveryonesUncle	114
5	SaltineDream	84
6	fkGrim	72
7	MyNameIsJobo	60
8	500am	48
9	surfinggiraffejp	42
9	thewindmillman	42
9	MyNameIsDakar	42
12	Tommhh	36
12	Rebytre	36
14	Eraxa	30
14	diggydog67	30
16	Frozil12	24
16	Powowowow	24
18	_Tilariel_	18
19	groofles	16
19	Enderslayerxz3	16
21	BlancoFlaco	12
21	M_Patata	12
21	Marbz_	12
21	HellsSponge	12
21	MasterNueve	12
21	layabout100	12
21	Sral7	12
28	Cryptacity	6
28	PegLegPete93	6
28	SuperPooch06	6
28	RobotMinion101	6
28	PuFY	6
28	chipklip	6
28	CheifJumbo	6
28	Razzgriz	6
28	Kowcio_	6
28	Rainaldus	6
38	beeperbeeper5	2
38	PlasticOtari	2
