rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	wwwwinnebagoooo	768
2	luseis	476
3	fragrantmonke444	192
4	pintsizedrogue	128
5	EMC_	120
6	EveryonesUncle	114
7	Enderxz3	90
8	SaltineDream	84
9	Jackattack53	78
9	Yamdalorian	78
11	fkGrim	72
12	MyNameIsJobo	60
13	_Huge_Male_	52
14	500am	48
15	surfinggiraffejp	42
15	thewindmillman	42
15	Dakar_	42
18	Tommhh	36
18	Tersea_	36
18	RebytreGT	36
21	Lez_	30
21	StinkyDiplomat	30
21	Eraxa	30
21	diggydog67	30
25	Mr_Byzantine	24
25	Frozil20	24
25	Powowowow	24
28	Krowuss	22
29	Merv__	18
29	HUNTERmaun	18
29	_Tilariel_	18
29	pixelviolin	18
29	Mikael_Kuningas	18
34	groofles	16
35	_witch_craft_	14
36	BlancoFlaco	12
36	M_Patata	12
36	Marbz_	12
36	Elastiq	12
36	HellsSponge	12
36	MasterNueve	12
36	layabout100	12
36	Kowcio_	12
36	Sral7	12
45	lorywithay	6
45	Cryptacity	6
45	PegLegPete93	6
45	SuperPooch06	6
45	OreTheBear	6
45	RobotMinion101	6
45	PuFY	6
45	Tyrannosplart	6
45	CheifJumbo	6
45	Razzgriz	6
45	SammiWolfGirl	6
45	Rainaldus	6
57	Buuck_	4
58	beeperbeeper5	2
58	PlasticOtari	2
