rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	Jiminie	452
2	EMC_	120
3	EveryonesUncle	114
4	SaltineDream	84
5	fkGrim	72
6	pintsizedrogue	66
7	MyNameIsJobo	60
8	500am	48
9	surfinggiraffejp	42
9	thewindmillman	42
9	MyNameIsDakar	42
12	Tommhh	36
12	Rebytre	36
14	Eraxa	30
14	diggydog67	30
16	Frozil12	24
16	Powowowow	24
18	_Tilariel_	18
19	Enderslayerxz3	16
20	BlancoFlaco	12
20	M_Patata	12
20	HellsSponge	12
20	MasterNueve	12
20	layabout100	12
20	Sral7	12
26	Cryptacity	6
26	PegLegPete93	6
26	SuperPooch06	6
26	RobotMinion101	6
26	PuFY	6
26	chipklip	6
26	CheifJumbo	6
26	Razzgriz	6
26	Kowcio_	6
26	Rainaldus	6
36	beeperbeeper5	2
36	PlasticOtari	2
