rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	wwwwinnebagoooo	768
2	luseis	476
3	milltesco	192
4	pintsizedrogue	128
5	EMC_	120
6	EveryonesUncle	114
7	Yamdalorian	106
8	Enderxz3	98
9	SaltineDream	84
10	Jackattack53	78
11	fkGrim	72
12	MyNameIsJobo	60
13	Merv__	54
14	_Huge_Male_	52
15	500am	48
16	surfinggiraffejp	42
16	thewindmillman	42
16	Dakar_	42
19	Tommhh	36
19	Tersea_	36
19	Rebytre	36
22	Lez_	30
22	StinkyDiplomat	30
22	Eraxa	30
22	diggydog67	30
26	Mr_Byzantine	24
26	Frozil20	24
26	Powowowow	24
29	Krowuss	22
30	HUNTERmaun	18
30	_Tilariel_	18
30	pixelviolin	18
30	MisfitsMike	18
34	groofles	16
35	_witch_craft_	14
36	BlancoFlaco	12
36	M_Patata	12
36	Marbz_	12
36	Elastiq	12
36	HellsSponge	12
36	MasterNueve	12
36	layabout100	12
36	Kowcio_	12
36	Sral7	12
45	Caribouse	8
46	lorywithay	6
46	Cryptacity	6
46	PegLegPete93	6
46	SuperPooch06	6
46	OreTheBear	6
46	RobotMinion101	6
46	LeCavalier636	6
46	PuFY	6
46	Tyrannosplart	6
46	Buuck_	6
46	CheifJumbo	6
46	Razzgriz	6
46	SammiWolfGirl	6
46	Rainaldus	6
60	beeperbeeper5	2
60	TheSecondLord	2
60	PlasticOtari	2
