rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	luseis	476
2	fragrantmonke444	192
3	wwwwinnebagoooo	144
4	pintsizedrogue	128
5	EMC_	120
6	EveryonesUncle	114
7	SaltineDream	84
8	Jackattack53	78
9	fkGrim	72
10	Enderxz3	64
11	MyNameIsJobo	60
12	_Huge_Male_	52
13	500am	48
14	surfinggiraffejp	42
14	thewindmillman	42
14	Dakar_	42
17	Tommhh	36
17	RebytreGT	36
19	Lez_	30
19	StinkyDiplomat	30
19	Eraxa	30
19	diggydog67	30
23	Mr_Byzantine	24
23	Frozil20	24
23	Powowowow	24
26	Krowuss	22
27	Merv__	18
27	HUNTERmaun	18
27	_Tilariel_	18
27	pixelviolin	18
31	groofles	16
32	BlancoFlaco	12
32	M_Patata	12
32	Marbz_	12
32	Elastiq	12
32	HellsSponge	12
32	MasterNueve	12
32	layabout100	12
32	Sral7	12
32	Yamdalorian	12
41	lorywithay	6
41	Cryptacity	6
41	PegLegPete93	6
41	SuperPooch06	6
41	OreTheBear	6
41	RobotMinion101	6
41	PuFY	6
41	Tyrannosplart	6
41	CheifJumbo	6
41	Razzgriz	6
41	Kowcio_	6
41	SammiWolfGirl	6
41	Rainaldus	6
54	beeperbeeper5	2
54	PlasticOtari	2
