rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	luseis	476
2	fragrantmonke444	192
3	wwwwinnebagoooo	144
4	pintsizedrogue	128
5	EMC_	120
6	EveryonesUncle	114
7	Enderxz3	90
8	SaltineDream	84
9	Jackattack53	78
10	fkGrim	72
11	MyNameIsJobo	60
12	_Huge_Male_	52
13	500am	48
14	surfinggiraffejp	42
14	thewindmillman	42
14	Dakar_	42
17	Tommhh	36
17	RebytreGT	36
19	Lez_	30
19	StinkyDiplomat	30
19	Eraxa	30
19	diggydog67	30
23	Mr_Byzantine	24
23	Frozil20	24
23	Powowowow	24
26	Krowuss	22
27	Merv__	18
27	HUNTERmaun	18
27	_Tilariel_	18
27	pixelviolin	18
31	groofles	16
32	BlancoFlaco	12
32	M_Patata	12
32	Marbz_	12
32	Elastiq	12
32	HellsSponge	12
32	MasterNueve	12
32	layabout100	12
32	Kowcio_	12
32	Sral7	12
32	Yamdalorian	12
42	lorywithay	6
42	Cryptacity	6
42	PegLegPete93	6
42	SuperPooch06	6
42	OreTheBear	6
42	RobotMinion101	6
42	PuFY	6
42	Tyrannosplart	6
42	CheifJumbo	6
42	Razzgriz	6
42	SammiWolfGirl	6
42	Rainaldus	6
54	beeperbeeper5	2
54	PlasticOtari	2
