rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	luseis	476
2	wwwwinnebagoooo	144
3	pintsizedrogue	128
4	EMC_	120
5	EveryonesUncle	114
6	SaltineDream	84
7	Jackattack53	78
8	fkGrim	72
9	Enderxz3	64
10	MyNameIsJobo	60
11	_Huge_Male_	52
12	500am	48
13	surfinggiraffejp	42
13	thewindmillman	42
13	Dakar_	42
16	Tommhh	36
16	Rebytre	36
18	Lez_	30
18	StinkyDiplomat	30
18	Eraxa	30
18	diggydog67	30
22	Mr_Byzantine	24
22	Frozil20	24
22	Powowowow	24
25	Merv__	18
25	_Tilariel_	18
25	pixelviolin	18
28	groofles	16
29	BlancoFlaco	12
29	M_Patata	12
29	Marbz_	12
29	Elastiq	12
29	HellsSponge	12
29	MasterNueve	12
29	layabout100	12
29	Sral7	12
29	AdmiralSmoke	12
38	lorywithay	6
38	Cryptacity	6
38	PegLegPete93	6
38	SuperPooch06	6
38	OreTheBear	6
38	RobotMinion101	6
38	PuFY	6
38	Tyrannosplart	6
38	CheifJumbo	6
38	Razzgriz	6
38	Kowcio_	6
38	SammiWolfGirl	6
38	Rainaldus	6
51	beeperbeeper5	2
51	PlasticOtari	2
