rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	luseis	476
2	wwwwinnebagoooo	144
3	pintsizedrogue	122
4	EMC_	120
5	EveryonesUncle	114
6	SaltineDream	84
7	fkGrim	72
8	MyNameIsJobo	60
9	Enderxz3	56
10	_Huge_Male_	52
11	500am	48
12	surfinggiraffejp	42
12	thewindmillman	42
12	Dakar_	42
15	Tommhh	36
15	Rebytre	36
17	Lez_	30
17	StinkyDiplomat	30
17	Eraxa	30
17	diggydog67	30
21	Mr_Byzantine	24
21	Frozil20	24
21	Powowowow	24
24	_Tilariel_	18
25	groofles	16
26	BlancoFlaco	12
26	M_Patata	12
26	Marbz_	12
26	Elastiq	12
26	HellsSponge	12
26	MasterNueve	12
26	layabout100	12
26	pixelviolin	12
26	Sral7	12
26	AdmiralSmoke	12
36	Cryptacity	6
36	PegLegPete93	6
36	SuperPooch06	6
36	OreTheBear	6
36	RobotMinion101	6
36	PuFY	6
36	Tyrannosplart	6
36	CheifJumbo	6
36	Razzgriz	6
36	Kowcio_	6
36	SammiWolfGirl	6
36	Rainaldus	6
48	beeperbeeper5	2
48	PlasticOtari	2
