rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	EMC_	120
2	EveryonesUncle	114
3	SaltineDream	84
4	fkGrim	72
5	Jiminie	68
6	MyNameIsJobo	60
7	pintsizedrogue	54
8	500am	48
9	surfinggiraffejp	42
9	thewindmillman	42
9	MyNameIsDakar	42
12	Tommhh	36
12	Rebytre	36
14	Eraxa	30
14	diggydog67	30
16	Frozil12	24
16	Powowowow	24
18	_Tilariel_	18
19	Enderslayerxz3	16
20	BlancoFlaco	12
20	M_Patata	12
20	Marbz_	12
20	HellsSponge	12
20	MasterNueve	12
20	layabout100	12
20	Sral7	12
27	Cryptacity	6
27	PegLegPete93	6
27	SuperPooch06	6
27	RobotMinion101	6
27	PuFY	6
27	chipklip	6
27	CheifJumbo	6
27	Razzgriz	6
27	Kowcio_	6
27	Rainaldus	6
37	beeperbeeper5	2
37	PlasticOtari	2
