rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	luseis	476
2	EMC_	120
3	pintsizedrogue	116
4	EveryonesUncle	114
5	wwwwinnebagoooo	96
6	SaltineDream	84
7	fkGrim	72
8	MyNameIsJobo	60
9	_Huge_Male_	52
10	500am	48
11	surfinggiraffejp	42
11	thewindmillman	42
11	Dakar_	42
14	Tommhh	36
14	Rebytre	36
16	Lez_	30
16	StinkyDiplomat	30
16	Eraxa	30
16	diggydog67	30
20	Frozil20	24
20	Powowowow	24
22	Enderxz3	22
23	_Tilariel_	18
24	groofles	16
25	BlancoFlaco	12
25	M_Patata	12
25	Marbz_	12
25	Elastiq	12
25	HellsSponge	12
25	MasterNueve	12
25	layabout100	12
25	pixelviolin	12
25	Sral7	12
25	AdmiralSmoke	12
35	Cryptacity	6
35	PegLegPete93	6
35	SuperPooch06	6
35	RobotMinion101	6
35	PuFY	6
35	Tyrannosplart	6
35	CheifJumbo	6
35	Razzgriz	6
35	Kowcio_	6
35	SammiWolfGirl	6
35	Rainaldus	6
46	beeperbeeper5	2
46	PlasticOtari	2
