rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	luseis	476
2	EMC_	120
3	pintsizedrogue	116
4	EveryonesUncle	114
5	wwwwinnebagoooo	96
6	SaltineDream	84
7	fkGrim	72
8	MyNameIsJobo	60
9	500am	48
10	_Huge_Male_	42
10	surfinggiraffejp	42
10	thewindmillman	42
10	Dakar_	42
14	Tommhh	36
14	Rebytre	36
16	StinkyDiplomat	30
16	Eraxa	30
16	diggydog67	30
19	Frozil20	24
19	Powowowow	24
21	Enderxz3	22
22	_Tilariel_	18
23	groofles	16
24	BlancoFlaco	12
24	M_Patata	12
24	Marbz_	12
24	Elastiq	12
24	HellsSponge	12
24	MasterNueve	12
24	layabout100	12
24	pixelviolin	12
24	Sral7	12
24	AdmiralSmoke	12
34	Cryptacity	6
34	PegLegPete93	6
34	SuperPooch06	6
34	RobotMinion101	6
34	PuFY	6
34	Tyrannosplart	6
34	CheifJumbo	6
34	Razzgriz	6
34	Kowcio_	6
34	Rainaldus	6
44	beeperbeeper5	2
44	PlasticOtari	2
