rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	luseis	476
2	wwwwinnebagoooo	144
3	pintsizedrogue	128
4	EMC_	120
5	EveryonesUncle	114
6	SaltineDream	84
7	fkGrim	72
8	Enderxz3	64
9	MyNameIsJobo	60
10	_Huge_Male_	52
11	500am	48
12	surfinggiraffejp	42
12	thewindmillman	42
12	Dakar_	42
15	Tommhh	36
15	Rebytre	36
17	Lez_	30
17	StinkyDiplomat	30
17	Eraxa	30
17	diggydog67	30
21	Mr_Byzantine	24
21	Frozil20	24
21	Powowowow	24
24	_Tilariel_	18
24	pixelviolin	18
26	groofles	16
27	BlancoFlaco	12
27	M_Patata	12
27	Marbz_	12
27	Elastiq	12
27	HellsSponge	12
27	MasterNueve	12
27	layabout100	12
27	Sral7	12
27	AdmiralSmoke	12
36	Merv__	10
37	lorywithay	6
37	Cryptacity	6
37	PegLegPete93	6
37	SuperPooch06	6
37	OreTheBear	6
37	RobotMinion101	6
37	PuFY	6
37	Tyrannosplart	6
37	CheifJumbo	6
37	Razzgriz	6
37	Kowcio_	6
37	SammiWolfGirl	6
37	Rainaldus	6
50	beeperbeeper5	2
50	PlasticOtari	2
