rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	luseis	476
2	EMC_	120
3	pintsizedrogue	116
4	EveryonesUncle	114
5	wwwwinnebagoooo	96
6	SaltineDream	84
7	fkGrim	72
8	MyNameIsJobo	60
9	500am	48
10	surfinggiraffejp	42
10	thewindmillman	42
10	MyNameIsDakar	42
13	Tommhh	36
13	Rebytre	36
15	_Huge_Male_	30
15	Eraxa	30
15	diggydog67	30
18	Frozil20	24
18	Powowowow	24
20	Enderxz3	22
21	_Tilariel_	18
22	groofles	16
23	BlancoFlaco	12
23	M_Patata	12
23	Marbz_	12
23	Elastiq	12
23	HellsSponge	12
23	MasterNueve	12
23	layabout100	12
23	pixelviolin	12
23	Sral7	12
23	Smoke____	12
33	Cryptacity	6
33	PegLegPete93	6
33	SuperPooch06	6
33	RobotMinion101	6
33	PuFY	6
33	Tyrannosplart	6
33	CheifJumbo	6
33	Razzgriz	6
33	Kowcio_	6
33	Rainaldus	6
43	beeperbeeper5	2
43	PlasticOtari	2
