rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	luseis	476
2	fragrantmonke444	174
3	wwwwinnebagoooo	144
4	pintsizedrogue	128
5	EMC_	120
6	EveryonesUncle	114
7	SaltineDream	84
8	Jackattack53	78
9	fkGrim	72
10	Enderxz3	64
11	MyNameIsJobo	60
12	_Huge_Male_	52
13	500am	48
14	surfinggiraffejp	42
14	thewindmillman	42
14	Dakar_	42
17	Tommhh	36
17	RebytreGT	36
19	Lez_	30
19	StinkyDiplomat	30
19	Eraxa	30
19	diggydog67	30
23	Mr_Byzantine	24
23	Frozil20	24
23	Powowowow	24
26	Merv__	18
26	_Tilariel_	18
26	pixelviolin	18
29	groofles	16
30	BlancoFlaco	12
30	M_Patata	12
30	Marbz_	12
30	Elastiq	12
30	HellsSponge	12
30	MasterNueve	12
30	layabout100	12
30	Sral7	12
30	Yamdalorian	12
39	lorywithay	6
39	Cryptacity	6
39	PegLegPete93	6
39	SuperPooch06	6
39	OreTheBear	6
39	RobotMinion101	6
39	PuFY	6
39	Tyrannosplart	6
39	CheifJumbo	6
39	Razzgriz	6
39	Kowcio_	6
39	SammiWolfGirl	6
39	Rainaldus	6
52	beeperbeeper5	2
52	PlasticOtari	2
