rank	username	minecraft:crafted/minecraft:mossy_cobblestone_slab
1	EMC_	120
2	EveryonesUncle	114
3	SaltineDream	84
4	fkGrim	72
5	MyNameIsJobo	60
6	500am	48
7	surfinggiraffejp	42
7	thewindmillman	42
7	MyNameIsDakar	42
10	Tommhh	36
11	Jiminie	30
11	Eraxa	30
11	diggydog67	30
14	Frozil12	24
14	Powowowow	24
16	_Tilariel_	18
17	BlancoFlaco	12
17	M_Patata	12
17	HellsSponge	12
17	MasterNueve	12
17	layabout100	12
17	Sral7	12
23	Cryptacity	6
23	PegLegPete93	6
23	SuperPooch06	6
23	RobotMinion101	6
23	PuFY	6
23	chipklip	6
23	CheifJumbo	6
23	Razzgriz	6
23	Kowcio_	6
23	Rainaldus	6
