rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	28089
3	EcksD	12387
4	joethahobo	8990
5	Hyp3rion_	8720
6	eitanzaki	6970
7	TheSecondLord	5504
8	AlexxO_o	5232
9	Eczbek	4608
10	TheShyPig	4352
11	PlasticOtari	4256
12	Spacewardharpy7	4208
13	Jiminie	3792
14	Hermanni__	3440
15	StinkyDiplomat	3232
16	Werbe	3152
17	Mahoose	3024
18	Freak_Genius	2879
19	Alteriity	2448
20	chipklip	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EveryonesUncle	2016
27	EMC_	1840
27	Chromary	1840
29	thewindmillman	1776
30	PigDab	1703
31	Frozil20	1632
31	rarrq	1632
31	NoChumpChange	1632
31	oxfordschool	1632
35	Skylord_Luke	1568
36	MousePlays	1536
36	kyouma777	1536
38	burbankbuilder28	1408
39	Smoke____	1344
40	thescout7	1343
41	Lord_Jord	1200
42	Snowflowe	1120
43	Inchef	1088
44	Sral7	1071
45	m_be9	1056
46	500am	976
47	pintsizedrogue	944
48	xxPipperDipperxx	928
49	stahouo	912
50	Merv__	848
50	12Magner05	848
52	Legendosh	736
53	Fuad_R	704
54	mihimihimihi	680
55	Jovaphobic	672
55	Fullut	672
55	Winklepicker279	672
58	HoltGrim	640
59	YungMaki	608
60	Skippeh	576
61	Incinere	560
61	Historical_Sand	560
61	Di_infiri	560
61	Soplight	560
65	__tomato	528
65	EcksDofficial	528
67	set67	512
67	Zythose	512
69	Shogunite	501
70	iHuntWeeaboos	496
71	Blackberry1310	480
71	1442	480
73	CrateOfBoxes	464
74	Cowison	416
74	MilleGrug	416
76	PhantomsGhost_	400
76	cichy096	400
78	kekhon	352
78	jnp_gaming	352
80	Billious	332
81	ImpavidArcher	320
82	Comma__	304
82	LeauVox4921	304
82	gcaisawesome	304
82	Jackattack53	304
82	Onennon	304
87	Tolhart	288
87	Xclax101	288
87	MightyWertu	288
87	Racengan	288
87	IdeallyGrey	288
92	Mr_Byzantine	272
93	ROY4LE	256
93	binman420	256
93	Factoroni	256
93	Enderslayerxz3	256
97	Zedducius	224
97	himak1	224
97	r123moore	224
100	titanlax	208
100	gabriels543	208
100	SuperPooch06	208
100	The_slideV3	208
104	JEWISHBadenBeele	192
104	teslawolf38	192
104	zorin123	192
104	Kakolbus	192
104	EngagedGrub41	192
109	ApophisNova	176
109	MyNamaSheff	176
109	MeetTheWollo	176
109	00000000-0000-0000-0009-01ff0c3e5e4f	176
113	_Virify_	160
113	crying_wolf_13	160
113	drunkeeez	160
113	_Karmaa	160
113	El_Jalapeno	160
113	lcvezra	160
113	YoshikageBites	160
