rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27721
3	EcksD	12371
4	joethahobo	8654
5	eitanzaki	6970
6	TheSecondLord	5168
7	TheShyPig	4352
8	PlasticOtari	4192
9	Hermanni__	3440
10	Werbe	3152
10	AssEatrAndLicker	3152
12	Freak_Genius	2879
13	Mahoose	2848
14	chipklip	2304
15	HellsSponge	2296
16	MyNameIsJobo	2240
16	Kowcio_	2240
18	T045RTY	2160
18	noam464	2160
20	EveryonesUncle	2016
21	Chromary	1840
22	EMC_	1776
23	thewindmillman	1744
24	PigDab	1703
25	rarrq	1632
25	NoChumpChange	1632
25	Frozil12	1632
25	oxfordschool	1632
29	Skylord_Luke	1568
30	MousePlays	1536
30	kyouma777	1536
32	burbankbuilder28	1408
33	thescout7	1343
34	Smoke____	1184
35	Snowflowe	1120
36	Sral7	1071
37	m_be9	1056
38	500am	976
39	Inchef	928
39	Lord_Jord	928
41	stahouo	912
42	Merv__	848
42	12Magner05	848
44	xxPipperDipperxx	752
44	Spacewardharpy7	752
46	Legendosh	736
47	Jovaphobic	672
47	Fullut	672
47	Winklepicker279	672
50	Skippeh	576
51	Incinere	560
51	Historical_Sand	560
51	Di_infiri	560
54	__tomato	528
54	EcksDofficial	528
56	set67	512
56	Zythose	512
58	Shogunite	501
59	Blackberry1310	480
59	1442	480
61	CrateOfBoxes	464
62	Cowison	416
62	YungMaki	416
64	PhantomsGhost_	400
64	Soplight	400
64	cichy096	400
67	MilleGrug	384
68	kekhon	352
68	jnp_gaming	352
70	Billious	332
71	ImpavidArcher	320
72	Comma__	304
72	gcaisawesome	304
72	Jackattack53	304
72	Onennon	304
76	Tolhart	288
76	Xclax101	288
76	MightyWertu	288
76	Racengan	288
76	IdeallyGrey	288
81	Mr_Byzantine	256
81	ROY4LE	256
81	Factoroni	256
81	Enderslayerxz3	256
85	Zedducius	224
85	himak1	224
85	r123moore	224
88	titanlax	208
88	gabriels543	208
88	SuperPooch06	208
88	The_slideV3	208
92	JEWISHBadenBeele	192
92	teslawolf38	192
92	zorin123	192
95	ApophisNova	176
95	MyNamaSheff	176
95	MeetTheWollo	176
98	_Virify_	160
98	crying_wolf_13	160
98	_Karmaa	160
98	El_Jalapeno	160
98	lcvezra	160
98	YoshikageBites	160
104	UrbanPlanner1978	152
105	pintsizedrogue	144
105	selectrix	144
105	valkam13	144
108	BobDeBouwer1337	128
108	bloodbiter	128
108	pappaberg	128
108	Maenara	128
108	KG1999	128
108	fffMike	128
108	Quotary	128
115	ShedJr_	112
115	SellyZ	112
115	Kubelz	112
115	AlphaWolfPlaysMC	112
115	TheEnderman548	112
115	07shiny	112
115	Ezekson	112
122	bigstankyy	96
122	Swexti	96
122	Karetoko	96
122	LAVA129	96
122	SingedBread	96
122	Eraxa	96
122	yatsuta	96
122	djancak	96
122	CalebDHawk	96
122	KingMatthew506	96
132	Dedalus36	80
132	SaucyDark	80
132	RebelAndroid	80
132	SquadMonster	80
132	egglapras	80
132	PegLegPete93	80
132	Zaridey	80
132	impossibleteapot	80
132	Hoid_the_Roamer	80
132	tobinwilliams	80
132	Cocoamallows	80
132	Optiprimus	80
132	pixelviolin	80
132	Luigipunch989	80
132	PortlyPete69	80
132	GlitchyPlate810	80
148	KarlKaek	64
148	Natty	64
148	awesomeoneme	64
148	Myszoaz	64
148	Alphanzt99	64
148	DermeinUser	64
148	Donutt	64
148	RodSerlingCringe	64
148	Sky_light_KING	64
148	Austinizzle	64
148	Akoot_	64
148	wezzzi	64
148	Fuhrer_Teemo	64
148	ProfessorDiaper	64
148	stavgod	64
148	sebastiensaborio	64
148	VentiHilton	64
148	Nicserso	64
166	Bandito_Roamer	48
166	Crowvens	48
166	6king6colt6	48
166	Ssor69	48
166	roxycherry	48
