rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	28089
3	EcksD	12387
4	Hyp3rion_	11120
5	joethahobo	10190
6	eitanzaki	6970
7	TheSecondLord	5504
8	AlexxO_o	5232
9	Eczbek	4608
10	TheShyPig	4352
11	PlasticOtari	4256
12	Spacewardharpy7	4208
13	luseis	3792
14	Hermanni__	3440
15	StinkyDiplomat	3232
16	Werbe	3152
17	Mahoose	3024
18	FreakGenius	2879
19	Alteriity	2448
20	Tyrannosplart	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EveryonesUncle	2016
27	EMC_	1840
27	Chromary	1840
29	thewindmillman	1776
30	PigDab	1703
31	Frozil20	1632
31	rarrq	1632
31	NoChumpChange	1632
31	YungMaki	1632
31	ConnorDanky_	1632
36	Skylord_Luke	1568
37	MousePlays	1536
37	kyouma777	1536
39	burbankbuilder28	1408
40	Smoke____	1344
41	thescout7	1343
42	Lord_Jord	1200
43	Snowflowe	1120
44	Inchef	1088
45	Sral7	1071
46	m_be9	1056
47	500am	976
48	pintsizedrogue	944
49	xxPipperDipperxx	928
50	xzvu	912
51	RoofTyler	864
52	Merv__	848
52	12Magner05	848
54	Legendosh	736
55	Fuad_R	704
56	mihimihimihi	680
57	Jovaphobic	672
57	Fullut	672
57	Winklepicker279	672
60	HoltGrim	640
61	Skippeh	576
62	Incinere	560
62	Historical_Sand	560
62	Di_infiri	560
62	Soplight	560
66	__tomato	528
66	xolstoi	528
68	set67	512
68	Zythose	512
70	Shogunite	501
71	weabis	496
72	Blackberry1310	480
72	1442	480
74	CrateOfBoxes	464
75	Cowison	416
75	MilleGrug	416
77	PhantomsGhost_	400
77	cichy096	400
79	kekhon	352
79	jnp_gaming	352
81	Billious	332
82	ImpavidArcher	320
83	teslawolf38	304
83	Comma__	304
83	LeauVox4921	304
83	gcaisawesome	304
83	Jackattack53	304
83	Onennon	304
89	Tolhart	288
89	Xclax101	288
89	MightyWertu	288
89	Racengan	288
89	IdeallyGrey	288
94	Mr_Byzantine	272
95	ROY4LE	256
95	binman420	256
95	Factoroni	256
95	Enderxz3	256
99	Zedducius	224
99	himak1	224
99	r123moore	224
102	titanlax	208
102	gabriels543	208
102	SuperPooch06	208
102	The_slideV3	208
106	CadenSteele	192
106	zorin123	192
106	Kakolbus	192
106	EngagedGrub41	192
110	ApophisNova	176
110	MyNamaSheff	176
110	MirielThePastor	176
110	00000000-0000-0000-0009-01ff0c3e5e4f	176
114	_Virify_	160
114	crying_wolf_13	160
114	drunkeeez	160
114	_Karmaa	160
114	El_Jalapeno	160
114	lcvezra	160
114	Biites	160
