rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	28089
3	EcksD	12387
4	joethahobo	10190
5	Hyp3rion_	9632
6	eitanzaki	6970
7	TheSecondLord	5504
8	AlexxO_o	5232
9	Eczbek	4608
10	TheShyPig	4352
11	PlasticOtari	4256
12	Spacewardharpy7	4208
13	luseis	3792
14	Hermanni__	3440
15	StinkyDiplomat	3232
16	Werbe	3152
17	Mahoose	3024
18	FreakGenius	2879
19	Alteriity	2448
20	Tyrannosplart	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EveryonesUncle	2016
27	EMC_	1840
27	Chromary	1840
29	thewindmillman	1776
30	PigDab	1703
31	Frozil20	1632
31	rarrq	1632
31	NoChumpChange	1632
31	YungMaki	1632
31	ConnorDanky_	1632
36	Skylord_Luke	1568
37	MousePlays	1536
37	kyouma777	1536
39	burbankbuilder28	1408
40	Smoke____	1344
41	thescout7	1343
42	Lord_Jord	1200
43	Snowflowe	1120
44	Inchef	1088
45	Sral7	1071
46	m_be9	1056
47	500am	976
48	pintsizedrogue	944
49	xxPipperDipperxx	928
50	xzvu	912
51	Merv__	848
51	12Magner05	848
53	Legendosh	736
54	Fuad_R	704
55	mihimihimihi	680
56	Jovaphobic	672
56	Fullut	672
56	Winklepicker279	672
59	HoltGrim	640
60	Skippeh	576
61	Incinere	560
61	Historical_Sand	560
61	Di_infiri	560
61	Soplight	560
65	__tomato	528
65	xolstoi	528
67	set67	512
67	Zythose	512
69	Shogunite	501
70	weabis	496
71	Blackberry1310	480
71	1442	480
73	CrateOfBoxes	464
74	Cowison	416
74	MilleGrug	416
76	PhantomsGhost_	400
76	cichy096	400
78	kekhon	352
78	jnp_gaming	352
80	Billious	332
81	ImpavidArcher	320
82	teslawolf38	304
82	Comma__	304
82	LeauVox4921	304
82	gcaisawesome	304
82	Jackattack53	304
82	Onennon	304
88	Tolhart	288
88	Xclax101	288
88	MightyWertu	288
88	Racengan	288
88	IdeallyGrey	288
93	Mr_Byzantine	272
94	ROY4LE	256
94	binman420	256
94	Factoroni	256
94	Enderxz3	256
98	Zedducius	224
98	himak1	224
98	r123moore	224
101	titanlax	208
101	gabriels543	208
101	SuperPooch06	208
101	The_slideV3	208
105	CadenSteele	192
105	zorin123	192
105	Kakolbus	192
105	EngagedGrub41	192
109	ApophisNova	176
109	MyNamaSheff	176
109	MirielThePastor	176
109	00000000-0000-0000-0009-01ff0c3e5e4f	176
113	_Virify_	160
113	crying_wolf_13	160
113	drunkeeez	160
113	_Karmaa	160
113	El_Jalapeno	160
113	lcvezra	160
113	Biites	160
120	UrbanPlanningEx	152
