rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	31289
3	Hyp3rion_	14208
4	EcksD	12387
5	joethahobo	10766
6	noam464	9168
7	eitanzaki	7018
8	TheSecondLord	5504
9	Alteriity	5264
10	AlexxO_o	5232
11	Eczbek	4608
12	TheShyPig	4352
13	PlasticOtari	4256
14	Spacewardharpy7	4208
15	luseis	3792
16	Hermanni__	3440
17	StinkyDiplomat	3392
18	Werbe	3152
19	Mahoose	3024
20	FreakGenius	2879
21	Tyrannosplart	2304
22	HellsSponge	2296
23	MyNameIsJobo	2240
23	Kowcio_	2240
25	T045RTY	2160
26	EMC_	2032
27	EveryonesUncle	2016
28	Manaateee	1888
29	Chromary	1840
30	thewindmillman	1776
31	pintsizedrogue	1744
32	PigDab	1703
33	AdmiralSmoke	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	YungMaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	xxPipperDipperxx	1440
43	burbankbuilder28	1408
44	thescout7	1343
45	Lord_Jord	1200
46	Snowflowe	1120
47	Inchef	1088
48	Sral7	1071
49	m_be9	1056
50	Mattesco	992
51	500am	976
51	Krowuss	976
53	xzvu	912
54	Kakolbus	880
55	12Magner05	864
55	Nicserso	864
57	Merv__	848
58	Huwulling	784
59	Legendosh	736
60	Fuad_R	704
61	mihimihimihi	680
62	Jovaphobic	672
62	Fullut	672
62	Winklepicker279	672
62	weabis	672
66	HoltGrim	640
67	xolstoi	624
68	Soplight	576
68	Skippeh	576
70	Incinere	560
70	Historical_Sand	560
70	Di_infiri	560
73	__tomato	528
74	set67	512
74	Zythose	512
76	Shogunite	501
77	Blackberry1310	480
77	1442	480
79	CrateOfBoxes	464
79	UCP_TheKingK	464
81	jessewegottacook	462
82	Cowison	416
82	Spenduh	416
82	MilleGrug	416
85	PhantomsGhost_	400
85	Archsam	400
85	Jackattack53	400
85	cichy096	400
89	RoskobiOne	384
90	Mr_Byzantine	352
90	Lez_	352
90	kekhon	352
90	jnp_gaming	352
94	Billious	332
95	ImpavidArcher	320
96	PazinGaming	304
96	teslawolf38	304
96	Comma__	304
96	LeauVox4921	304
96	gcaisawesome	304
96	Onennon	304
102	Tolhart	288
102	Xclax101	288
102	MightyWertu	288
102	Racengan	288
102	Buuck_	288
102	IdeallyGrey	288
108	ROY4LE	256
108	LeonelSalamanca	256
108	Factoroni	256
108	Enderxz3	256
112	k_ce	240
112	Ezekson	240
114	Zedducius	224
114	excelsionprime	224
114	himak1	224
114	r123moore	224
114	Jimb0nat0r	224
119	Apollo_993	208
119	tuckerdoodle	208
119	titanlax	208
119	yheece	208
119	SuperPooch06	208
119	The_slideV3	208
125	_Huge_Male_	192
125	Badenbeele	192
125	ECstardust	192
125	zorin123	192
125	EngagedGrub41	192
130	diamondgolem35	176
130	ApophisNova	176
130	pixelviolin	176
130	MyNamaSheff	176
130	MirielThePastor	176
130	00000000-0000-0000-0009-01ff0c3e5e4f	176
136	_Virify_	160
136	lunathelemon	160
136	crying_wolf_13	160
136	drunkeeez	160
136	_Karmaa	160
136	El_Jalapeno	160
136	lcvezra	160
136	Biites	160
144	UrbanPlanningEx	152
145	selectrix	144
145	valkam13	144
147	Minimize501	128
147	BobDeBouwer1337	128
147	bloodbiter	128
147	pappaberg	128
147	Maenara	128
147	_Mythic____	128
147	fffMike	128
147	Quotary	128
155	ShedJr_	112
155	SellyZ	112
155	Kubelz	112
155	ScootOfBoot	112
155	Elastiq	112
155	AlphaWolfPlaysMC	112
155	Sorry_Arey	112
155	NameGenerat0r	112
155	Avocadogerms	112
155	TheEnderMan548	112
155	07shiny	112
166	bigstankyy	96
166	Swexti	96
166	Karetoko	96
166	LAVA129	96
166	Jimi7hits	96
166	SingedBread	96
166	Eraxa	96
166	yatsuta	96
166	djancak	96
166	CalebDHawk	96
166	KingMatthew506	96
177	Ryan_GEMS	80
177	SaucyDark	80
177	RebelAndroid	80
177	SquadMonster	80
177	lorpus	80
177	PegLegPete93	80
177	Zaridey	80
177	impossibleteapot	80
177	Hoid_the_Roamer	80
177	tobinwilliams	80
177	Cocoamallows	80
177	Optiprimus	80
177	SvenskaHugo	80
177	Luigipunch989	80
177	PortlyPete69	80
177	_i_ERROR_i_	80
193	KarlKaek	64
193	Natty	64
193	MoistMicrowave	64
193	Myszoaz	64
193	Alphanzt99	64
193	Saucepeh	64
193	DermeinUser	64
193	Donutt	64
193	oscminus	64
193	Felenov	64
193	LeGold	64
193	IamCL4SSY	64
193	Austinizzle	64
193	Akoot_	64
193	wezzzi	64
193	Fuhrer_Teemo	64
193	ProfessorDiaper	64
193	stavgod	64
193	Steelynan	64
193	VentiHilton	64
213	Bandito_Roamer	48
213	Crowvens	48
213	Napoleonpancake	48
213	SmashingPump	48
213	shineh10	48
213	6king6colt6	48
213	Ryker	48
213	Ssor69	48
213	roxycherry	48
213	Malorn_Aetherius	48
213	ProfessorBee	48
213	Smashic	48
213	NoxxxxiS	48
213	TheWildMateo	48
213	ooga47	48
213	Shiirazu	48
213	ougstur	48
213	PuFY	48
