rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	30681
3	Hyp3rion_	13856
4	EcksD	12387
5	joethahobo	10766
6	eitanzaki	7018
7	TheSecondLord	5504
8	Alteriity	5264
9	AlexxO_o	5232
10	Eczbek	4608
11	TheShyPig	4352
12	PlasticOtari	4256
13	Spacewardharpy7	4208
14	luseis	3792
15	Hermanni__	3440
16	StinkyDiplomat	3392
17	Werbe	3152
18	Mahoose	3024
19	FreakGenius	2879
20	Tyrannosplart	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EMC_	2032
27	EveryonesUncle	2016
28	Manaateee	1888
29	Chromary	1840
30	thewindmillman	1776
31	pintsizedrogue	1744
32	PigDab	1703
33	AdmiralSmoke	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	YungMaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	xxPipperDipperxx	1440
43	burbankbuilder28	1408
44	thescout7	1343
45	Lord_Jord	1200
46	Snowflowe	1120
47	Inchef	1088
48	Sral7	1071
49	m_be9	1056
50	500am	976
50	Krowuss	976
52	xzvu	912
53	Kakolbus	880
54	12Magner05	864
54	Nicserso	864
56	Merv__	848
57	Huwulling	784
58	Legendosh	736
59	Mattesco	704
59	Fuad_R	704
61	mihimihimihi	680
62	Jovaphobic	672
62	Fullut	672
62	Winklepicker279	672
62	weabis	672
66	HoltGrim	640
67	Soplight	576
67	Skippeh	576
69	Incinere	560
69	Historical_Sand	560
69	Di_infiri	560
72	__tomato	528
72	xolstoi	528
74	set67	512
74	Zythose	512
76	Shogunite	501
77	Blackberry1310	480
77	1442	480
79	CrateOfBoxes	464
79	UCP_TheKingK	464
81	jessewegottacook	462
82	Cowison	416
82	MilleGrug	416
84	PhantomsGhost_	400
84	cichy096	400
86	RoskobiOne	384
87	Lez_	352
87	kekhon	352
87	jnp_gaming	352
90	Jackattack53	336
91	Billious	332
92	ImpavidArcher	320
93	PazinGaming	304
93	teslawolf38	304
93	Comma__	304
93	LeauVox4921	304
93	gcaisawesome	304
93	Onennon	304
99	Tolhart	288
99	Xclax101	288
99	MightyWertu	288
99	Racengan	288
99	IdeallyGrey	288
104	Mr_Byzantine	272
105	ROY4LE	256
105	LeonelSalamanca	256
105	Factoroni	256
105	Enderxz3	256
109	Ezekson	240
110	Zedducius	224
110	excelsionprime	224
110	himak1	224
110	r123moore	224
110	Jimb0nat0r	224
115	Apollo_993	208
115	titanlax	208
115	yheece	208
115	SuperPooch06	208
115	The_slideV3	208
120	Badenbeele	192
120	zorin123	192
120	EngagedGrub41	192
123	diamondgolem35	176
123	ApophisNova	176
123	pixelviolin	176
123	MyNamaSheff	176
123	MirielThePastor	176
123	00000000-0000-0000-0009-01ff0c3e5e4f	176
129	_Virify_	160
129	ECstardust	160
129	crying_wolf_13	160
129	drunkeeez	160
129	_Karmaa	160
