rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27721
3	EcksD	12371
4	joethahobo	8990
5	eitanzaki	6970
6	TheSecondLord	5504
7	AlexxO_o	5232
8	Eczbek	4608
9	TheShyPig	4352
10	PlasticOtari	4256
11	Spacewardharpy7	4208
12	Hermanni__	3440
13	StinkyDiplomat	3232
14	Werbe	3152
15	Mahoose	3024
16	Freak_Genius	2879
17	chipklip	2304
18	HellsSponge	2296
19	MyNameIsJobo	2240
19	Kowcio_	2240
21	T045RTY	2160
21	noam464	2160
23	EveryonesUncle	2016
24	Jiminie	1904
25	EMC_	1840
25	Chromary	1840
27	thewindmillman	1760
28	PigDab	1703
29	rarrq	1632
29	NoChumpChange	1632
29	Frozil12	1632
29	oxfordschool	1632
33	Skylord_Luke	1568
34	MousePlays	1536
34	kyouma777	1536
36	burbankbuilder28	1408
37	Smoke____	1344
38	thescout7	1343
39	Alteriity	1200
39	Hyp3rion_	1200
39	Lord_Jord	1200
42	Snowflowe	1120
43	Inchef	1088
44	Sral7	1071
45	m_be9	1056
46	500am	976
47	pintsizedrogue	944
48	stahouo	912
49	Merv__	848
49	12Magner05	848
51	xxPipperDipperxx	752
52	Legendosh	736
53	Jovaphobic	672
53	Fullut	672
53	Winklepicker279	672
56	HoltGrim	640
57	Skippeh	576
58	Incinere	560
58	Historical_Sand	560
58	Di_infiri	560
58	Soplight	560
62	__tomato	528
62	EcksDofficial	528
64	set67	512
64	Zythose	512
66	Shogunite	501
67	Blackberry1310	480
67	1442	480
69	CrateOfBoxes	464
70	Cowison	416
70	YungMaki	416
70	MilleGrug	416
73	PhantomsGhost_	400
73	cichy096	400
75	kekhon	352
75	jnp_gaming	352
77	Billious	332
78	ImpavidArcher	320
79	Comma__	304
79	LeauVox4921	304
79	gcaisawesome	304
79	Jackattack53	304
79	Onennon	304
84	Tolhart	288
84	Xclax101	288
84	MightyWertu	288
84	Racengan	288
84	IdeallyGrey	288
89	Mr_Byzantine	256
89	ROY4LE	256
89	Factoroni	256
89	Enderslayerxz3	256
93	Zedducius	224
93	himak1	224
93	r123moore	224
96	titanlax	208
96	gabriels543	208
96	SuperPooch06	208
96	The_slideV3	208
100	JEWISHBadenBeele	192
100	teslawolf38	192
100	zorin123	192
103	ApophisNova	176
103	MyNamaSheff	176
103	MeetTheWollo	176
103	00000000-0000-0000-0009-01ff0c3e5e4f	176
107	_Virify_	160
107	crying_wolf_13	160
107	_Karmaa	160
107	El_Jalapeno	160
107	lcvezra	160
107	YoshikageBites	160
113	UrbanPlanner1978	152
114	selectrix	144
114	valkam13	144
116	BobDeBouwer1337	128
116	bloodbiter	128
116	pappaberg	128
116	Maenara	128
116	KG1999	128
116	fffMike	128
116	Quotary	128
123	ShedJr_	112
123	SellyZ	112
123	Kubelz	112
123	AlphaWolfPlaysMC	112
123	NameGenerat0r	112
123	TheEnderman548	112
123	07shiny	112
123	Ezekson	112
131	bigstankyy	96
131	Swexti	96
131	Karetoko	96
131	LAVA129	96
131	Jimi7hits	96
131	SingedBread	96
131	Eraxa	96
131	yatsuta	96
131	djancak	96
131	CalebDHawk	96
131	KingMatthew506	96
142	Dedalus36	80
142	SaucyDark	80
142	RebelAndroid	80
142	SquadMonster	80
142	egglapras	80
142	PegLegPete93	80
142	Zaridey	80
142	impossibleteapot	80
142	Hoid_the_Roamer	80
142	tobinwilliams	80
142	Cocoamallows	80
142	Optiprimus	80
142	pixelviolin	80
142	Luigipunch989	80
142	PortlyPete69	80
142	GlitchyPlate810	80
158	KarlKaek	64
158	Natty	64
158	awesomeoneme	64
158	Myszoaz	64
158	Alphanzt99	64
158	DermeinUser	64
158	Donutt	64
158	LeGold	64
158	RodSerlingCringe	64
158	Sky_light_KING	64
158	Austinizzle	64
158	Akoot_	64
